2026-07-07 04:19:10,3_2_1_1,3,-15.0,3_2_1_1,0.2899
2026-07-07 04:19:10,3_2_1_1,3,-15.0,3_2_1_1,0.2885
2026-07-07 04:19:11,3_2_1_1,3,-15.0,3_2_1_1,0.287
2026-07-07 04:19:11,3_3_1_1,0,-604.0102,3_3_1_1,0.2856
2026-07-07 04:19:11,3_3_1_1,3,-15.0,3_3_1_1,0.2842
2026-07-07 04:19:11,3_2_1_1,4,7.0,3_2_1_1,0.2828
2026-07-07 04:19:12,3_2_1_1,3,-15.0,3_2_1_1,0.2813
2026-07-07 04:19:12,3_2_1_1,3,-15.0,3_2_1_1,0.2799
2026-07-07 04:19:12,3_2_1_1,3,-15.0,3_2_1_1,0.2785
2026-07-07 04:19:13,3_3_1_1,0,-581.7281,3_3_1_1,0.2771
2026-07-07 04:19:13,3_3_1_1,3,-15.0,3_3_1_1,0.2758
2026-07-07 04:19:21,3_3_1_1,5,1.0,3_3_1_1,0.2744
2026-07-07 04:19:21,3_3_1_1,3,-15.0,3_3_1_1,0.273
2026-07-07 04:19:21,3_3_1_1,3,-15.0,3_3_1_1,0.2716
2026-07-07 04:19:22,3_3_1_1,3,-15.0,3_3_1_1,0.2703
2026-07-07 04:19:22,3_2_1_1,3,-15.0,3_2_1_1,0.2689
2026-07-07 04:19:22,3_2_1_1,4,7.0,3_2_1_1,0.2676
2026-07-07 04:19:23,3_2_1_1,3,-15.0,3_2_1_1,0.2663
2026-07-07 04:19:23,3_3_1_1,0,-524.1624,3_3_1_1,0.2649
2026-07-07 04:19:24,3_3_1_1,3,-15.0,3_3_1_1,0.2636
2026-07-07 04:19:24,3_3_1_1,3,-15.0,3_3_1_1,0.2623
2026-07-07 04:19:24,3_7_1_1,3,-15.0,3_7_1_1,0.261
2026-07-07 04:19:24,3_7_1_1,5,1.0,3_7_1_1,0.2597
2026-07-07 04:19:25,3_7_1_1,3,-15.0,3_7_1_1,0.2584
2026-07-07 04:19:25,3_7_1_1,3,-15.0,3_7_1_1,0.2571
2026-07-07 04:19:25,3_7_1_1,3,-15.0,3_7_1_1,0.2558
2026-07-07 04:19:25,3_7_1_1,3,-15.0,3_7_1_1,0.2545
2026-07-07 04:19:33,3_7_1_1,5,1.0,3_7_1_1,0.2532
2026-07-07 04:19:34,3_7_1_1,3,-15.0,3_7_1_1,0.252
2026-07-07 04:19:34,3_7_1_1,3,-15.0,3_7_1_1,0.2507
2026-07-07 04:19:35,3_7_1_1,3,-15.0,3_7_1_1,0.2495
2026-07-07 04:19:35,3_7_1_1,3,-15.0,3_7_1_1,0.2482
2026-07-07 04:19:37,3_7_1_1,4,7.0,3_7_1_1,0.247
2026-07-07 04:19:39,3_5_1_1,3,-15.0,3_5_1_1,0.2457
2026-07-07 04:19:39,3_5_1_1,3,-15.0,3_5_1_1,0.2445
2026-07-07 04:19:39,3_5_1_1,3,-15.0,3_5_1_1,0.2433
2026-07-07 04:19:40,3_5_1_1,3,-15.0,3_5_1_1,0.2421
2026-07-07 04:19:40,3_5_1_1,4,7.0,3_5_1_1,0.2409
2026-07-07 04:19:40,3_6_1_1,3,-15.0,3_6_1_1,0.2397
2026-07-07 04:19:42,3_0_1_1,4,7.0,3_0_1_1,0.2385
2026-07-07 04:19:43,3_2_1_1,3,-15.0,3_2_1_1,0.2373
2026-07-07 04:19:43,3_6_1_1,3,-15.0,3_6_1_1,0.2361
2026-07-07 04:19:43,3_6_1_1,3,-15.0,3_6_1_1,0.2349
2026-07-07 04:19:44,3_2_1_1,3,-15.0,3_2_1_1,0.2337
2026-07-07 04:19:44,3_7_1_1,0,-1177.8888,3_3_1_1,0.2326
2026-07-07 04:19:44,3_3_1_1,3,-15.0,3_3_1_1,0.2314
2026-07-07 04:19:44,3_3_1_1,3,-15.0,3_3_1_1,0.2302
2026-07-07 04:19:44,3_3_1_1,3,-15.0,3_3_1_1,0.2291
2026-07-07 04:19:45,3_3_1_1,3,-15.0,3_3_1_1,0.2279
2026-07-07 04:19:46,3_3_1_1,1,-370.252,3_3_1_1,0.2268
2026-07-07 04:19:49,3_3_1_1,4,7.0,3_3_1_1,0.2257
2026-07-07 04:19:51,3_3_1_1,3,-15.0,3_3_1_1,0.2245
2026-07-07 04:19:51,3_2_1_1,3,-15.0,3_2_1_1,0.2234
2026-07-07 04:19:52,3_3_1_1,0,-346.2067,3_1_1_1,0.2223
2026-07-07 04:19:55,3_2_1_1,1,-374.3136,3_3_1_1,0.2212
2026-07-07 04:20:00,3_3_1_1,4,7.0,3_3_1_1,0.2201
2026-07-07 04:20:01,3_3_1_1,3,-15.0,3_3_1_1,0.219
2026-07-07 04:20:01,3_3_1_1,3,-15.0,3_3_1_1,0.2179
2026-07-07 04:20:01,3_3_1_1,3,-15.0,3_3_1_1,0.2168
2026-07-07 04:20:01,3_3_1_1,3,-15.0,3_3_1_1,0.2157
2026-07-07 04:20:03,3_3_1_1,1,-730.0414,3_3_1_1,0.2146
2026-07-07 04:20:06,3_3_1_1,4,7.0,3_3_1_1,0.2136
2026-07-07 04:20:07,3_3_1_1,3,-15.0,3_3_1_1,0.2125
2026-07-07 04:20:08,3_2_1_1,1,-580.0054,3_2_1_1,0.2114
2026-07-07 04:20:09,3_2_1_1,1,-691.7118,3_0_1_1,0.2104
2026-07-07 04:20:10,3_2_1_1,4,7.0,3_2_1_1,0.2093
2026-07-07 04:20:11,3_2_1_1,3,-15.0,3_2_1_1,0.2083
2026-07-07 04:20:11,3_2_1_1,3,-15.0,3_2_1_1,0.2072
2026-07-07 04:20:11,3_3_1_1,1,-404.1828,3_3_1_1,0.2062
2026-07-07 04:20:11,3_3_1_1,3,-15.0,3_3_1_1,0.2052
2026-07-07 04:20:12,3_3_1_1,3,-15.0,3_3_1_1,0.2041
2026-07-07 04:20:19,3_3_1_1,4,7.0,3_3_1_1,0.2031
2026-07-07 04:20:20,3_3_1_1,3,-15.0,3_3_1_1,0.2021
2026-07-07 04:20:20,3_3_1_1,3,-15.0,3_3_1_1,0.2011
2026-07-07 04:20:22,3_1_1_1,0,-307.4366,3_3_1_1,0.2001
2026-07-07 04:20:23,3_0_1_1,4,7.0,3_0_1_1,0.1991
2026-07-07 04:20:25,3_2_1_1,3,-15.0,3_2_1_1,0.1981
2026-07-07 04:20:25,3_3_1_1,3,-15.0,3_3_1_1,0.1971
2026-07-07 04:20:25,3_3_1_1,1,-328.6324,3_3_1_1,0.1961
2026-07-07 04:20:25,3_3_1_1,3,-15.0,3_3_1_1,0.1951
2026-07-07 04:20:25,3_3_1_1,3,-15.0,3_3_1_1,0.1942
2026-07-07 04:20:26,3_3_1_1,4,7.0,3_3_1_1,0.1932
2026-07-07 04:20:27,3_3_1_1,3,-15.0,3_3_1_1,0.1922
2026-07-07 04:20:27,3_3_1_1,3,-15.0,3_3_1_1,0.1913
2026-07-07 04:20:27,3_3_1_1,3,-15.0,3_3_1_1,0.1903
2026-07-07 04:20:30,3_2_1_1,4,7.0,3_2_1_1,0.1893
2026-07-07 04:20:30,3_3_1_1,1,-274.1476,3_3_1_1,0.1884
2026-07-07 04:20:30,3_3_1_1,3,-15.0,3_3_1_1,0.1875
2026-07-07 04:20:31,3_3_1_1,3,-15.0,3_3_1_1,0.1865
2026-07-07 04:20:31,3_3_1_1,3,-15.0,3_3_1_1,0.1856
2026-07-07 04:20:31,3_3_1_1,3,-15.0,3_3_1_1,0.1847
2026-07-07 04:20:41,3_3_1_1,4,7.0,3_3_1_1,0.1837
2026-07-07 04:20:43,3_1_1_1,3,-15.0,3_1_1_1,0.1828
2026-07-07 04:20:44,3_0_1_1,5,1.0,3_0_1_1,0.1819
2026-07-07 04:20:45,3_2_1_1,3,-15.0,3_2_1_1,0.181
2026-07-07 04:20:45,3_2_1_1,3,-15.0,3_2_1_1,0.1801
2026-07-07 04:20:45,3_2_1_1,3,-15.0,3_2_1_1,0.1792
2026-07-07 04:20:46,3_2_1_1,3,-15.0,3_2_1_1,0.1783
2026-07-07 04:20:46,3_3_1_1,1,-1472.9239,3_3_1_1,0.1774
2026-07-07 04:20:48,3_7_1_1,4,7.0,3_7_1_1,0.1765
2026-07-07 04:20:49,3_6_1_1,3,-15.0,3_6_1_1,0.1756
2026-07-07 04:20:49,3_6_1_1,3,-15.0,3_6_1_1,0.1748
2026-07-07 04:20:49,3_6_1_1,3,-15.0,3_6_1_1,0.1739
2026-07-07 04:20:50,3_6_1_1,3,-15.0,3_6_1_1,0.173
2026-07-07 04:20:50,3_7_1_1,0,-635.637,3_5_1_1,0.1721
2026-07-07 04:20:54,3_7_1_1,4,7.0,3_7_1_1,0.1713
2026-07-07 04:20:55,3_7_1_1,3,-15.0,3_7_1_1,0.1704
2026-07-07 04:20:55,3_7_1_1,3,-15.0,3_7_1_1,0.1696
2026-07-07 04:20:56,3_7_1_1,3,-15.0,3_7_1_1,0.1687
2026-07-07 04:20:56,3_7_1_1,3,-15.0,3_7_1_1,0.1679
2026-07-07 04:21:02,3_5_1_1,4,7.0,3_5_1_1,0.167
2026-07-07 04:21:03,3_4_1_1,3,-15.0,3_4_1_1,0.1662
2026-07-07 04:21:05,3_5_1_1,0,-259.44,2_3_1_1,0.1654
2026-07-07 04:21:05,3_4_1_1,2,-1005.2134,2_3_1_1,0.1646
2026-07-07 04:21:06,3_3_1_1,4,7.0,3_3_1_1,0.1637
2026-07-07 04:21:06,3_3_1_1,3,-15.0,3_3_1_1,0.1629
2026-07-07 04:21:06,3_3_1_1,3,-15.0,3_3_1_1,0.1621
2026-07-07 04:21:06,3_3_1_1,3,-15.0,3_3_1_1,0.1613
2026-07-07 04:21:07,3_3_1_1,3,-15.0,3_3_1_1,0.1605
2026-07-07 04:21:07,3_3_1_1,4,7.0,3_3_1_1,0.1597
2026-07-07 04:21:08,3_3_1_1,3,-15.0,3_3_1_1,0.1589
2026-07-07 04:21:08,3_3_1_1,3,-15.0,3_3_1_1,0.1581
2026-07-07 04:21:08,3_3_1_1,1,-871.6043,3_3_1_1,0.1573
2026-07-07 04:21:08,3_3_1_1,3,-15.0,3_3_1_1,0.1565
2026-07-07 04:21:08,3_3_1_1,3,-15.0,3_3_1_1,0.1557
2026-07-07 04:21:14,3_3_1_1,4,7.0,3_3_1_1,0.1549
2026-07-07 04:21:14,3_2_1_1,3,-15.0,3_2_1_1,0.1542
2026-07-07 04:21:14,3_2_1_1,3,-15.0,3_2_1_1,0.1534
2026-07-07 04:21:15,3_2_1_1,3,-15.0,3_2_1_1,0.1526
2026-07-07 04:21:15,3_2_1_1,3,-15.0,3_2_1_1,0.1519
2026-07-07 04:21:16,3_3_1_1,0,-232.1178,3_3_1_1,0.1511
2026-07-07 04:21:17,3_3_1_1,4,7.0,3_3_1_1,0.1504
2026-07-07 04:21:18,3_3_1_1,3,-15.0,3_3_1_1,0.1496
2026-07-07 04:21:18,3_3_1_1,3,-15.0,3_3_1_1,0.1489
2026-07-07 04:21:19,3_2_1_1,3,-15.0,3_2_1_1,0.1481
2026-07-07 04:21:19,3_2_1_1,3,-15.0,3_2_1_1,0.1474
2026-07-07 04:21:20,3_3_1_1,0,-955.4672,3_3_1_1,0.1466
2026-07-07 04:21:21,3_3_1_1,5,1.0,3_3_1_1,0.1459
2026-07-07 04:21:22,3_3_1_1,3,-15.0,3_3_1_1,0.1452
2026-07-07 04:21:22,3_3_1_1,3,-15.0,3_3_1_1,0.1444
2026-07-07 04:21:22,3_3_1_1,3,-15.0,3_3_1_1,0.1437
2026-07-07 04:21:22,3_1_1_1,3,-15.0,3_1_1_1,0.143
2026-07-07 04:21:23,3_1_1_1,4,7.0,3_1_1_1,0.1423
2026-07-07 04:21:23,3_1_1_1,3,-15.0,3_1_1_1,0.1416
2026-07-07 04:21:23,3_1_1_1,3,-15.0,3_1_1_1,0.1409
2026-07-07 04:21:23,3_1_1_1,3,-15.0,3_1_1_1,0.1402
2026-07-07 04:21:24,3_1_1_1,3,-15.0,3_1_1_1,0.1395
2026-07-07 04:21:24,3_1_1_1,4,7.0,3_1_1_1,0.1388
2026-07-07 04:21:24,3_1_1_1,3,-15.0,3_1_1_1,0.1381
2026-07-07 04:21:25,3_1_1_1,3,-15.0,3_1_1_1,0.1374
2026-07-07 04:21:25,3_1_1_1,3,-15.0,3_1_1_1,0.1367
2026-07-07 04:21:25,3_1_1_1,3,-15.0,3_1_1_1,0.136
2026-07-07 04:21:25,3_1_1_1,4,7.0,3_1_1_1,0.1353
2026-07-07 04:21:26,3_1_1_1,3,-15.0,3_1_1_1,0.1347
2026-07-07 04:21:26,3_3_1_1,3,-15.0,3_3_1_1,0.134
2026-07-07 04:21:27,3_3_1_1,3,-15.0,3_3_1_1,0.1333
2026-07-07 04:21:27,3_3_1_1,3,-15.0,3_3_1_1,0.1326
2026-07-07 04:21:27,3_3_1_1,4,7.0,3_3_1_1,0.132
2026-07-07 04:21:28,3_3_1_1,3,-15.0,3_3_1_1,0.1313
2026-07-07 04:21:28,3_3_1_1,3,-15.0,3_3_1_1,0.1307
2026-07-07 04:21:28,1_2_1_1,3,-15.0,1_2_1_1,0.13
2026-07-07 04:21:29,1_0_1_1,4,7.0,1_0_1_1,0.1294
2026-07-07 04:21:30,1_2_1_1,3,-15.0,1_2_1_1,0.1287
2026-07-07 04:21:30,1_2_1_1,3,-15.0,1_2_1_1,0.1281
2026-07-07 04:21:30,1_2_1_1,3,-15.0,1_2_1_1,0.1274
2026-07-07 04:21:34,3_2_1_1,4,7.0,3_2_1_1,0.1268
2026-07-07 04:21:34,3_3_1_1,0,-176.589,3_3_1_1,0.1262
2026-07-07 04:21:34,3_3_1_1,3,-15.0,3_3_1_1,0.1255
2026-07-07 04:21:35,2_2_1_1,3,-15.0,2_2_1_1,0.1249
2026-07-07 04:21:35,2_2_1_1,3,-15.0,2_2_1_1,0.1243
2026-07-07 04:21:35,2_2_1_1,3,-15.0,2_2_1_1,0.1237
2026-07-07 04:21:36,2_3_1_1,0,7.0279,2_3_1_1,0.123
2026-07-07 04:21:36,3_3_1_1,1,-1254.8953,2_3_1_1,0.1224
2026-07-07 04:21:40,3_3_1_1,4,7.0,3_3_1_1,0.1218
2026-07-07 04:21:41,3_3_1_1,3,-15.0,3_3_1_1,0.1212
2026-07-07 04:21:41,3_3_1_1,3,-15.0,3_3_1_1,0.1206
2026-07-07 04:21:41,3_3_1_1,3,-15.0,3_3_1_1,0.12
2026-07-07 04:21:42,3_3_1_1,3,-15.0,3_3_1_1,0.1194
2026-07-07 04:21:49,3_3_1_1,4,7.0,3_3_1_1,0.1188
2026-07-07 04:21:52,1_2_1_1,1,-1342.0637,0_0_0_1,0.1182
2026-07-07 04:21:54,1_0_1_1,4,7.0,1_0_1_1,0.1176
2026-07-07 04:21:54,1_2_1_1,3,-15.0,1_2_1_1,0.117
2026-07-07 04:21:55,1_2_1_1,3,-15.0,1_2_1_1,0.1164
2026-07-07 04:21:55,1_2_1_1,3,-15.0,1_2_1_1,0.1159
2026-07-07 04:21:55,1_2_1_1,3,-15.0,1_2_1_1,0.1153
2026-07-07 04:21:55,1_2_1_1,4,7.0,1_2_1_1,0.1147
2026-07-07 04:21:55,3_3_1_1,0,-285.1693,1_3_1_1,0.1141
2026-07-07 04:21:56,3_3_1_1,3,-15.0,3_3_1_1,0.1136
2026-07-07 04:21:56,3_3_1_1,3,-15.0,3_3_1_1,0.113
2026-07-07 04:21:57,3_3_1_1,3,-15.0,3_3_1_1,0.1124
2026-07-07 04:21:57,3_3_1_1,3,-15.0,3_3_1_1,0.1119
2026-07-07 04:21:59,3_3_1_1,4,7.0,3_3_1_1,0.1113
2026-07-07 04:22:02,3_3_1_1,1,-1398.5473,0_0_0_1,0.1107
2026-07-07 04:22:04,2_3_1_1,0,-328.161,1_3_1_1,0.1102
2026-07-07 04:22:06,3_3_1_1,4,7.0,3_3_1_1,0.1096
2026-07-07 04:22:07,3_3_1_1,3,-15.0,3_3_1_1,0.1091
2026-07-07 04:22:07,3_3_1_1,3,-15.0,3_3_1_1,0.1085
2026-07-07 04:22:07,3_3_1_1,3,-15.0,3_3_1_1,0.108
2026-07-07 04:22:08,3_3_1_1,3,-15.0,3_3_1_1,0.1075
2026-07-07 04:22:08,3_3_1_1,4,7.0,3_3_1_1,0.1069
2026-07-07 04:22:08,3_3_1_1,3,-15.0,3_3_1_1,0.1064
2026-07-07 04:22:08,3_3_1_1,3,-15.0,3_3_1_1,0.1059
2026-07-07 04:22:09,3_3_1_1,3,-15.0,3_3_1_1,0.1053
2026-07-07 04:22:09,3_3_1_1,3,-15.0,3_3_1_1,0.1048
2026-07-07 04:22:12,3_3_1_1,4,7.0,3_3_1_1,0.1043
2026-07-07 04:22:12,3_3_1_1,3,-15.0,3_3_1_1,0.1038
2026-07-07 04:22:12,3_3_1_1,3,-15.0,3_3_1_1,0.1032
2026-07-07 04:22:12,3_3_1_1,3,-15.0,3_3_1_1,0.1027
2026-07-07 04:22:13,3_3_1_1,3,-15.0,3_3_1_1,0.1022
2026-07-07 04:22:18,3_1_1_1,4,7.0,3_1_1_1,0.1017
2026-07-07 04:22:18,3_1_1_1,3,-15.0,3_1_1_1,0.1012
2026-07-07 04:22:19,3_1_1_1,3,-15.0,3_1_1_1,0.1007
2026-07-07 04:22:19,3_1_1_1,3,-15.0,3_1_1_1,0.1002
2026-07-07 04:22:19,3_1_1_1,3,-15.0,3_1_1_1,0.0997
2026-07-07 04:22:19,3_1_1_1,4,7.0,3_1_1_1,0.0992
2026-07-07 04:22:20,3_1_1_1,3,-15.0,3_1_1_1,0.0987
2026-07-07 04:22:20,3_1_1_1,3,-15.0,3_1_1_1,0.0982
2026-07-07 04:22:20,3_1_1_1,3,-15.0,3_1_1_1,0.0977
2026-07-07 04:22:21,3_1_1_1,3,-15.0,3_1_1_1,0.0972
2026-07-07 04:22:21,3_1_1_1,4,7.0,3_1_1_1,0.0967
2026-07-07 04:22:22,3_1_1_1,3,-15.0,3_1_1_1,0.0962
2026-07-07 04:22:22,3_3_1_1,3,-15.0,3_3_1_1,0.0958
2026-07-07 04:22:22,3_3_1_1,3,-15.0,3_3_1_1,0.0953
2026-07-07 04:22:22,3_3_1_1,3,-15.0,3_3_1_1,0.0948
2026-07-07 04:22:23,2_2_1_1,4,7.0,2_2_1_1,0.0943
2026-07-07 04:22:23,2_2_1_1,3,-15.0,2_2_1_1,0.0939
2026-07-07 04:22:24,2_2_1_1,3,-15.0,2_2_1_1,0.0934
2026-07-07 04:22:24,2_2_1_1,3,-15.0,2_2_1_1,0.0929
2026-07-07 04:22:24,3_3_1_1,0,-1340.0679,2_3_1_1,0.0925
2026-07-07 04:22:28,2_3_1_1,1,-432.5181,0_3_0_1,0.092
2026-07-07 04:22:35,2_1_1_1,5,1.0,2_1_1_1,0.0915
2026-07-07 04:22:35,2_1_1_1,3,-15.0,2_1_1_1,0.0911
2026-07-07 04:22:36,2_1_1_1,3,-15.0,2_1_1_1,0.0906
2026-07-07 04:22:36,2_1_1_1,3,-15.0,2_1_1_1,0.0902
2026-07-07 04:22:36,2_1_1_1,3,-15.0,2_1_1_1,0.0897
2026-07-07 04:22:36,2_1_1_1,5,1.0,2_1_1_1,0.0893
2026-07-07 04:22:37,2_1_1_1,3,-15.0,2_1_1_1,0.0888
2026-07-07 04:22:37,2_1_1_1,3,-15.0,2_1_1_1,0.0884
2026-07-07 04:22:37,2_1_1_1,3,-15.0,2_1_1_1,0.0879
2026-07-07 04:22:38,2_1_1_1,3,-15.0,2_1_1_1,0.0875
2026-07-07 04:22:38,2_1_1_1,5,1.0,2_1_1_1,0.0871
2026-07-07 04:22:38,2_1_1_1,3,-15.0,2_1_1_1,0.0866
2026-07-07 04:22:38,2_1_1_1,3,-15.0,2_1_1_1,0.0862
2026-07-07 04:22:39,2_1_1_1,3,-15.0,2_1_1_1,0.0858
2026-07-07 04:22:39,2_1_1_1,3,-15.0,2_1_1_1,0.0853
2026-07-07 04:22:39,2_1_1_1,5,1.0,2_1_1_1,0.0849
2026-07-07 04:22:41,3_0_1_1,4,7.0,3_0_1_1,0.0845
2026-07-07 04:22:43,3_0_1_1,4,7.0,3_0_1_1,0.0841
2026-07-07 04:22:43,2_5_1_1,2,9.2405,3_5_1_1,0.0836
2026-07-07 04:22:43,3_5_1_1,3,-15.0,3_5_1_1,0.0832
2026-07-07 04:22:44,3_7_1_1,3,-15.0,3_7_1_1,0.0828
2026-07-07 04:22:44,3_7_1_1,3,-15.0,3_7_1_1,0.0824
2026-07-07 04:22:44,3_7_1_1,3,-15.0,3_7_1_1,0.082
2026-07-07 04:22:44,3_7_1_1,4,7.0,3_7_1_1,0.0816
2026-07-07 04:22:45,3_7_1_1,3,-15.0,3_7_1_1,0.0812
2026-07-07 04:22:45,3_7_1_1,3,-15.0,3_7_1_1,0.0808
2026-07-07 04:22:46,3_7_1_1,3,-15.0,3_7_1_1,0.0804
2026-07-07 04:22:46,3_7_1_1,3,-15.0,3_7_1_1,0.08
2026-07-07 04:22:49,3_7_1_1,4,7.0,3_7_1_1,0.0796
2026-07-07 04:22:49,3_3_1_1,3,-15.0,3_3_1_1,0.0792
2026-07-07 04:22:49,3_2_1_1,3,-15.0,3_2_1_1,0.0788
2026-07-07 04:22:49,3_2_1_1,3,-15.0,3_2_1_1,0.0784
2026-07-07 04:22:50,3_2_1_1,3,-15.0,3_2_1_1,0.078
2026-07-07 04:22:53,3_7_1_1,2,2.8355,3_3_1_1,0.0776
2026-07-07 04:23:01,3_3_1_1,4,7.0,3_3_1_1,0.0772
2026-07-07 04:23:02,3_3_1_1,3,-15.0,3_3_1_1,0.0768
2026-07-07 04:23:02,3_3_1_1,3,-15.0,3_3_1_1,0.0764
2026-07-07 04:23:02,3_2_1_1,3,-15.0,3_2_1_1,0.076
2026-07-07 04:23:03,3_0_1_1,4,7.0,3_0_1_1,0.0757
2026-07-07 04:23:04,3_2_1_1,3,-15.0,3_2_1_1,0.0753
2026-07-07 04:23:04,3_2_1_1,3,-15.0,3_2_1_1,0.0749
2026-07-07 04:23:04,3_2_1_1,3,-15.0,3_2_1_1,0.0745
2026-07-07 04:23:04,3_2_1_1,3,-15.0,3_2_1_1,0.0742
2026-07-07 04:23:09,3_3_1_1,0,-121.7959,3_3_1_1,0.0738
2026-07-07 04:23:10,3_3_1_1,4,7.0,3_3_1_1,0.0734
2026-07-07 04:23:11,3_3_1_1,3,-15.0,3_3_1_1,0.0731
2026-07-07 04:23:12,3_3_1_1,3,-15.0,3_3_1_1,0.0727
2026-07-07 04:23:12,3_3_1_1,3,-15.0,3_3_1_1,0.0723
2026-07-07 04:23:12,3_3_1_1,3,-15.0,3_3_1_1,0.072
2026-07-07 04:23:17,3_3_1_1,4,7.0,3_3_1_1,0.0716
2026-07-07 04:23:18,3_3_1_1,3,-15.0,3_3_1_1,0.0712
2026-07-07 04:23:18,3_3_1_1,3,-15.0,3_3_1_1,0.0709
2026-07-07 04:23:18,3_3_1_1,3,-15.0,3_3_1_1,0.0705
2026-07-07 04:23:18,3_3_1_1,3,-15.0,3_3_1_1,0.0702
2026-07-07 04:23:29,3_1_1_1,4,7.0,3_1_1_1,0.0698
2026-07-07 04:23:30,3_1_1_1,3,-15.0,3_1_1_1,0.0695
2026-07-07 04:23:30,3_1_1_1,3,-15.0,3_1_1_1,0.0691
2026-07-07 04:23:30,3_1_1_1,3,-15.0,3_1_1_1,0.0688
2026-07-07 04:23:31,3_1_1_1,3,-15.0,3_1_1_1,0.0684
2026-07-07 04:23:31,3_1_1_1,4,7.0,3_1_1_1,0.0681
2026-07-07 04:23:31,3_1_1_1,3,-15.0,3_1_1_1,0.0678
2026-07-07 04:23:31,3_3_1_1,3,-15.0,3_3_1_1,0.0674
2026-07-07 04:23:32,3_3_1_1,3,-15.0,3_3_1_1,0.0671
2026-07-07 04:23:32,3_3_1_1,3,-15.0,3_3_1_1,0.0668
2026-07-07 04:23:32,3_3_1_1,4,7.0,3_3_1_1,0.0664
2026-07-07 04:23:33,3_1_1_1,3,-15.0,3_1_1_1,0.0661
2026-07-07 04:23:33,3_1_1_1,3,-15.0,3_1_1_1,0.0658
2026-07-07 04:23:34,3_1_1_1,3,-15.0,3_1_1_1,0.0654
2026-07-07 04:23:34,3_1_1_1,4,7.0,3_1_1_1,0.0651
2026-07-07 04:23:34,3_2_1_1,3,-15.0,3_2_1_1,0.0648
2026-07-07 04:23:35,3_2_1_1,3,-15.0,3_2_1_1,0.0645
2026-07-07 04:23:35,3_2_1_1,3,-15.0,3_2_1_1,0.0641
2026-07-07 04:23:35,3_2_1_1,3,-15.0,3_2_1_1,0.0638
2026-07-07 04:23:35,3_3_1_1,4,7.0,3_3_1_1,0.0635
2026-07-07 04:23:36,3_2_1_1,3,-15.0,3_2_1_1,0.0632
2026-07-07 04:23:36,3_3_1_1,3,-15.0,3_3_1_1,0.0629
2026-07-07 04:23:36,3_3_1_1,1,-230.3663,3_3_1_1,0.0625
2026-07-07 04:23:37,3_3_1_1,3,-15.0,3_3_1_1,0.0622
2026-07-07 04:23:37,3_3_1_1,3,-15.0,3_3_1_1,0.0619
2026-07-07 04:23:42,3_3_1_1,4,7.0,3_3_1_1,0.0616
2026-07-07 04:23:42,3_3_1_1,3,-15.0,3_3_1_1,0.0613
2026-07-07 04:23:43,3_3_1_1,3,-15.0,3_3_1_1,0.061
2026-07-07 04:23:43,3_3_1_1,3,-15.0,3_3_1_1,0.0607
2026-07-07 04:23:43,3_3_1_1,3,-15.0,3_3_1_1,0.0604
2026-07-07 04:23:51,3_3_1_1,4,7.0,3_3_1_1,0.0601
2026-07-07 04:23:52,3_3_1_1,3,-15.0,3_3_1_1,0.0598
2026-07-07 04:23:52,3_3_1_1,3,-15.0,3_3_1_1,0.0595
2026-07-07 04:23:52,3_3_1_1,3,-15.0,3_3_1_1,0.0592
2026-07-07 04:23:53,3_3_1_1,3,-15.0,3_3_1_1,0.0589
2026-07-07 04:23:55,3_3_1_1,4,7.0,3_3_1_1,0.0586
2026-07-07 04:23:56,3_3_1_1,3,-15.0,3_3_1_1,0.0583
2026-07-07 04:23:57,3_3_1_1,3,-15.0,3_3_1_1,0.058
2026-07-07 04:23:57,3_3_1_1,3,-15.0,3_3_1_1,0.0577
2026-07-07 04:23:57,3_3_1_1,3,-15.0,3_3_1_1,0.0574
2026-07-07 04:23:57,3_3_1_1,4,7.0,3_3_1_1,0.0571
2026-07-07 04:23:58,3_3_1_1,3,-15.0,3_3_1_1,0.0569
2026-07-07 04:23:58,3_3_1_1,3,-15.0,3_3_1_1,0.0566
2026-07-07 04:23:59,3_3_1_1,3,-15.0,3_3_1_1,0.0563
2026-07-07 04:24:02,3_3_1_1,1,-347.2823,3_3_1_1,0.056
2026-07-07 04:24:07,3_3_1_1,4,7.0,3_3_1_1,0.0557
2026-07-07 04:24:07,3_3_1_1,3,-15.0,3_3_1_1,0.0555
2026-07-07 04:24:07,3_3_1_1,3,-15.0,3_3_1_1,0.0552
2026-07-07 04:24:08,3_3_1_1,3,-15.0,3_3_1_1,0.0549
2026-07-07 04:24:08,3_3_1_1,3,-15.0,3_3_1_1,0.0546
2026-07-07 04:24:11,3_3_1_1,4,7.0,3_3_1_1,0.0544
2026-07-07 04:24:12,3_3_1_1,3,-15.0,3_3_1_1,0.0541
2026-07-07 04:24:12,3_3_1_1,3,-15.0,3_3_1_1,0.0538
2026-07-07 04:24:12,3_3_1_1,3,-15.0,3_3_1_1,0.0535
2026-07-07 04:24:13,3_3_1_1,3,-15.0,3_3_1_1,0.0533
2026-07-07 04:24:15,3_3_1_1,4,7.0,3_3_1_1,0.053
2026-07-07 04:24:16,3_3_1_1,3,-15.0,3_3_1_1,0.0527
2026-07-07 04:24:16,3_3_1_1,3,-15.0,3_3_1_1,0.0525
2026-07-07 04:24:16,3_3_1_1,3,-15.0,3_3_1_1,0.0522
