2026-07-08 09:48:51,2_1_0_0,0,6.2528,0_0_0_0,0.4788
2026-07-08 09:48:54,2_1_0_0,0,7.4361,0_0_0_0,0.4784
2026-07-08 09:48:58,2_1_0_0,4,-10.0,2_1_0_0,0.4779
2026-07-08 09:48:58,2_1_0_0,0,6.45,0_0_0_0,0.4774
2026-07-08 09:49:05,2_1_1_0,4,3.5,2_1_1_0,0.4769
2026-07-08 09:49:05,2_1_1_0,0,7.6333,0_0_0_0,0.4765
2026-07-08 09:50:02,2_1_0_0,4,-10.0,2_1_0_0,0.476
2026-07-08 09:50:03,2_1_0_0,0,7.4361,0_0_0_0,0.4755
2026-07-08 09:50:20,1_1_0_0,4,-10.0,1_1_0_0,0.475
2026-07-08 09:50:20,1_1_0_0,0,1.7561,0_0_0_0,0.4746
2026-07-08 09:50:28,1_1_0_0,0,2.19,0_0_0_0,0.4741
2026-07-08 09:50:30,2_1_0_0,0,7.0417,0_0_0_0,0.4736
2026-07-08 09:50:39,3_1_0_0,4,-2.0,3_1_1_0,0.4731
2026-07-08 09:50:39,3_1_1_0,0,6.45,3_0_0_0,0.4727
2026-07-08 09:50:40,3_2_0_1,1,6.6389,3_0_0_1,0.4722
2026-07-08 09:50:41,3_3_1_1,1,-9.1481,3_1_1_1,0.4717
2026-07-08 09:50:42,3_2_1_1,1,3.037,3_0_1_1,0.4712
2026-07-08 09:50:42,3_0_1_1,4,-10.0,3_0_1_1,0.4708
2026-07-08 09:50:49,3_3_1_1,0,6.0556,3_2_1_1,0.4703
2026-07-08 09:50:49,3_0_1_1,3,-10.9046,3_0_1_1,0.4698
2026-07-08 09:50:52,3_0_1_1,5,-3.0,3_2_1_1,0.4694
2026-07-08 09:50:52,3_2_1_1,1,3.9074,3_0_1_1,0.4689
2026-07-08 09:50:53,3_1_1_1,0,6.45,3_0_1_1,0.4684
2026-07-08 09:50:56,3_5_1_0,0,6.2528,3_4_1_0,0.468
2026-07-08 09:50:56,3_4_1_0,4,3.5,3_0_1_0,0.4675
2026-07-08 09:50:58,3_2_1_1,1,-2.4463,2_0_1_1,0.467
2026-07-08 09:51:00,2_2_1_1,1,1.2963,2_0_1_1,0.4666
2026-07-08 09:51:02,2_2_1_1,1,3.9074,2_0_0_1,0.4661
2026-07-08 09:51:07,2_1_0_0,3,-23.8176,2_1_0_0,0.4656
2026-07-08 09:51:08,2_1_0_0,0,8.225,2_0_1_0,0.4652
2026-07-08 09:51:09,2_0_1_0,3,-25.3916,2_0_1_0,0.4647
2026-07-08 09:51:10,2_1_1_0,0,6.2528,0_0_0_0,0.4642
2026-07-08 09:51:20,3_1_0_0,0,7.4361,3_0_0_0,0.4638
2026-07-08 09:51:20,3_0_0_0,3,1.0,3_0_0_0,0.4633
2026-07-08 09:51:22,3_0_0_0,4,-2.0,3_1_0_0,0.4628
2026-07-08 09:51:23,3_1_0_0,0,6.0556,3_0_0_0,0.4624
2026-07-08 09:51:24,3_1_0_0,0,3.0578,3_2_1_1,0.4619
2026-07-08 09:51:26,3_0_1_1,5,-3.0,3_0_1_1,0.4614
2026-07-08 09:51:28,3_2_1_1,1,2.6019,3_0_1_1,0.461
2026-07-08 09:51:29,3_1_1_1,0,7.2389,3_0_1_1,0.4605
2026-07-08 09:51:29,3_4_1_1,2,-13.75,3_0_1_1,0.4601
2026-07-08 09:51:32,3_1_1_0,4,-10.0,3_1_1_0,0.4596
2026-07-08 09:51:32,3_1_1_0,0,7.6333,1_4_1_0,0.4591
2026-07-08 09:51:34,1_0_1_0,4,3.5,1_0_1_0,0.4587
2026-07-08 09:51:35,1_4_1_0,2,-25.75,1_0_1_0,0.4582
2026-07-08 09:51:36,3_1_1_0,0,3.0578,2_0_1_0,0.4578
2026-07-08 09:51:37,2_2_1_1,1,4.7778,1_0_1_1,0.4573
2026-07-08 09:51:38,1_1_1_0,0,4.3594,0_0_0_0,0.4569
2026-07-08 09:51:39,2_1_1_0,0,7.6333,0_0_0_0,0.4564
2026-07-08 09:51:58,1_1_0_0,5,-10.0,1_1_0_0,0.4559
2026-07-08 09:51:59,1_1_0_0,0,2.19,0_0_0_0,0.4555
2026-07-08 09:52:15,3_1_0_0,0,7.0417,3_0_0_0,0.455
2026-07-08 09:52:15,3_0_0_0,5,-1.0,3_0_0_0,0.4546
2026-07-08 09:52:16,3_1_0_0,0,3.4917,3_0_0_0,0.4541
2026-07-08 09:52:18,3_1_1_0,0,3.9256,3_4_0_0,0.4537
2026-07-08 09:52:19,3_0_0_0,4,-2.0,3_0_0_0,0.4532
2026-07-08 09:52:21,3_2_1_1,1,2.6019,3_0_1_1,0.4528
2026-07-08 09:52:25,3_2_1_1,1,4.7778,3_0_1_1,0.4523
2026-07-08 09:52:26,3_2_1_1,1,1.2963,3_0_1_1,0.4519
2026-07-08 09:52:29,3_1_1_0,0,6.2528,3_0_1_0,0.4514
2026-07-08 09:52:30,3_0_1_0,5,-10.0,3_1_1_0,0.451
2026-07-08 09:52:31,3_1_1_0,0,2.19,3_0_0_0,0.4505
2026-07-08 09:52:33,3_0_0_0,4,-2.0,3_1_0_0,0.45
2026-07-08 09:52:33,3_1_0_0,0,6.9628,3_0_1_0,0.4496
2026-07-08 09:52:35,3_1_1_0,0,3.9256,3_2_1_1,0.4491
2026-07-08 09:52:36,3_0_1_1,3,-14.4883,3_0_1_1,0.4487
2026-07-08 09:52:38,3_0_1_1,4,-2.5,3_2_1_1,0.4483
2026-07-08 09:52:38,3_2_1_1,1,1.2963,3_0_1_1,0.4478
2026-07-08 09:52:39,3_1_1_1,0,7.4361,3_0_1_1,0.4474
2026-07-08 09:52:42,3_1_1_0,0,1.7561,3_0_1_0,0.4469
2026-07-08 09:52:42,3_0_1_0,3,-44.0571,3_0_1_0,0.4465
2026-07-08 09:52:45,3_0_1_0,4,3.5,3_1_1_0,0.446
2026-07-08 09:52:45,3_1_1_0,0,7.4361,3_0_1_0,0.4456
2026-07-08 09:52:47,3_2_1_1,1,3.9074,3_0_1_1,0.4451
2026-07-08 09:52:47,3_3_1_1,0,6.2528,3_2_1_1,0.4447
2026-07-08 09:52:48,3_2_1_1,1,3.9074,3_0_1_1,0.4442
2026-07-08 09:52:49,3_0_1_1,3,-54.1448,3_0_1_1,0.4438
2026-07-08 09:52:50,3_2_1_1,1,-3.4037,2_0_1_1,0.4433
2026-07-08 09:52:51,2_2_1_1,1,1.2963,0_0_0_1,0.4429
2026-07-08 09:52:52,2_1_1_1,0,6.2528,0_0_0_1,0.4425
2026-07-08 09:52:55,2_1_1_0,0,6.0556,2_0_1_0,0.442
2026-07-08 09:52:55,2_0_1_0,5,0.0,2_0_1_0,0.4416
2026-07-08 09:52:56,2_1_1_0,0,6.2528,0_0_0_0,0.4411
2026-07-08 09:53:00,2_5_0_0,0,6.2528,0_4_0_0,0.4407
2026-07-08 09:53:06,2_1_0_0,0,6.2528,0_0_0_0,0.4403
2026-07-08 09:53:16,3_1_0_0,0,1.3222,3_0_0_0,0.4398
2026-07-08 09:53:16,3_0_0_0,3,1.0,3_0_0_0,0.4394
2026-07-08 09:53:18,3_0_0_0,3,1.0,3_1_0_0,0.4389
2026-07-08 09:53:18,3_1_0_0,0,6.2528,3_0_0_0,0.4385
2026-07-08 09:53:20,3_0_0_0,4,-2.0,3_1_0_0,0.4381
2026-07-08 09:53:20,3_1_1_0,0,4.7933,3_0_1_0,0.4376
2026-07-08 09:53:22,3_1_1_0,0,7.4361,1_0_1_0,0.4372
2026-07-08 09:53:24,3_0_1_1,4,-2.5,3_0_1_1,0.4367
2026-07-08 09:53:24,3_2_1_1,1,-2.4463,2_0_0_1,0.4363
2026-07-08 09:53:25,2_1_0_1,0,6.2528,2_0_1_1,0.4359
2026-07-08 09:53:26,2_2_1_1,1,4.3426,0_2_0_1,0.4354
2026-07-08 09:54:17,1_1_0_0,0,4.7933,0_0_0_0,0.435
2026-07-08 09:54:18,2_0_0_0,4,-2.0,2_1_0_0,0.4346
2026-07-08 09:54:19,2_1_0_0,0,7.0417,0_0_0_0,0.4341
2026-07-08 09:54:21,3_3_0_1,1,7.087,3_1_0_1,0.4337
2026-07-08 09:54:21,3_0_0_1,3,1.0,3_0_0_1,0.4333
2026-07-08 09:54:24,3_0_0_1,5,-4.0,3_0_1_1,0.4328
2026-07-08 09:54:25,3_3_1_1,0,6.0556,3_2_1_1,0.4324
2026-07-08 09:54:28,3_4_1_0,4,-10.0,3_0_1_0,0.432
2026-07-08 09:54:30,3_0_1_0,4,3.5,3_0_1_0,0.4315
2026-07-08 09:54:32,3_2_1_1,1,1.2963,3_0_1_1,0.4311
2026-07-08 09:54:34,3_2_1_1,1,3.4722,3_0_1_1,0.4307
2026-07-08 09:54:34,3_3_1_1,0,6.2528,3_2_1_1,0.4302
2026-07-08 09:54:41,3_3_1_1,0,1.3222,2_2_1_1,0.4298
2026-07-08 09:54:41,2_0_0_1,3,-26.7776,2_0_0_1,0.4294
2026-07-08 09:54:43,2_0_1_1,4,-2.5,2_0_1_0,0.4289
2026-07-08 09:54:46,2_2_1_1,1,5.6481,2_0_0_1,0.4285
2026-07-08 09:54:47,2_0_1_1,4,-2.5,2_0_1_1,0.4281
2026-07-08 09:54:49,2_2_1_1,1,5.6481,2_0_1_1,0.4277
2026-07-08 09:54:49,2_2_1_1,1,3.9074,3_1_1_1,0.4272
2026-07-08 09:54:53,3_3_1_1,0,6.0556,3_2_1_1,0.4268
2026-07-08 09:54:53,3_2_1_1,4,-2.5,3_0_1_1,0.4264
2026-07-08 09:54:59,3_0_1_1,4,-2.5,3_2_1_1,0.426
2026-07-08 09:54:59,3_2_1_1,1,1.7315,3_1_1_1,0.4255
2026-07-08 09:55:03,3_3_1_1,1,-9.1481,2_1_0_1,0.4251
2026-07-08 09:55:03,2_0_0_1,5,-10.0,2_0_0_1,0.4247
2026-07-08 09:55:05,2_0_0_1,4,-8.0,2_0_0_1,0.4243
2026-07-08 09:55:06,2_1_0_1,0,8.0278,2_2_1_1,0.4238
2026-07-08 09:55:07,2_2_1_1,1,1.2963,0_0_0_1,0.4234
2026-07-08 09:55:09,2_3_1_1,0,6.0556,0_2_0_1,0.423
2026-07-08 09:55:13,2_3_1_1,1,1.2963,0_1_0_1,0.4226
2026-07-08 09:55:41,2_1_0_0,0,7.0417,0_0_0_0,0.4221
2026-07-08 09:55:43,2_0_0_0,4,-2.0,2_1_0_0,0.4217
2026-07-08 09:55:43,2_1_0_0,0,6.6472,0_0_0_0,0.4213
2026-07-08 09:55:45,2_3_0_1,1,8.3704,0_1_0_1,0.4209
2026-07-08 09:55:52,3_1_0_0,0,6.6472,3_0_0_0,0.4204
2026-07-08 09:55:52,3_0_0_0,3,1.0,3_0_0_0,0.42
2026-07-08 09:55:54,3_0_0_0,5,-1.0,3_1_0_0,0.4196
2026-07-08 09:55:54,3_1_0_0,0,2.6239,3_0_0_0,0.4192
2026-07-08 09:55:56,3_1_0_0,3,1.0,3_1_0_0,0.4188
2026-07-08 09:55:56,3_1_0_0,0,6.2528,3_0_0_0,0.4184
2026-07-08 09:55:57,3_4_0_0,3,1.0,3_4_0_0,0.4179
2026-07-08 09:55:57,3_4_0_0,2,8.3333,3_0_1_0,0.4175
2026-07-08 09:55:58,3_0_1_0,4,3.5,3_1_1_0,0.4171
2026-07-08 09:55:59,3_1_1_0,0,6.45,3_0_1_0,0.4167
2026-07-08 09:56:00,3_2_1_1,1,-3.4037,3_0_1_1,0.4163
2026-07-08 09:56:01,3_7_1_1,1,4.3426,3_5_1_1,0.4158
2026-07-08 09:56:02,3_1_1_1,0,7.2389,3_0_1_1,0.4154
2026-07-08 09:56:03,3_2_1_1,1,-1.4889,3_1_1_1,0.415
2026-07-08 09:56:07,3_2_1_1,1,3.037,3_0_1_1,0.4146
2026-07-08 09:56:08,3_0_1_1,5,-3.0,3_0_1_1,0.4142
2026-07-08 09:56:09,3_3_1_1,0,2.19,3_2_1_1,0.4138
2026-07-08 09:56:09,3_2_1_1,1,1.7315,3_0_1_1,0.4134
2026-07-08 09:56:12,3_6_1_1,1,3.4722,3_4_1_1,0.4129
2026-07-08 09:56:13,3_0_1_1,5,-3.0,3_1_1_1,0.4125
2026-07-08 09:56:13,3_1_1_1,0,6.6472,3_0_1_1,0.4121
2026-07-08 09:56:22,3_5_1_0,0,7.4361,3_4_1_0,0.4117
2026-07-08 09:56:23,3_4_1_0,4,3.5,3_0_1_0,0.4113
2026-07-08 09:56:25,3_2_1_1,1,8.2593,3_0_1_1,0.4109
2026-07-08 09:56:26,3_6_1_1,1,4.3426,3_4_1_1,0.4105
2026-07-08 09:56:27,3_4_1_1,2,-13.75,3_2_1_1,0.4101
2026-07-08 09:56:30,3_2_1_1,5,-10.0,3_2_1_1,0.4097
2026-07-08 09:56:30,3_2_1_1,1,-5.3185,3_2_1_1,0.4092
2026-07-08 09:56:31,3_1_1_1,0,4.3594,3_0_1_1,0.4088
2026-07-08 09:56:42,3_1_1_0,0,3.9256,3_0_1_0,0.4084
2026-07-08 09:56:43,3_0_1_0,4,3.5,3_0_1_0,0.408
2026-07-08 09:56:44,3_1_1_0,0,7.0417,3_0_1_0,0.4076
2026-07-08 09:56:45,3_2_1_1,1,-8.1907,3_0_1_1,0.4072
2026-07-08 09:56:46,3_3_1_1,0,6.0556,3_2_1_1,0.4068
2026-07-08 09:56:48,3_0_1_1,5,-3.0,3_0_1_1,0.4064
2026-07-08 09:56:48,3_2_1_1,1,1.7315,3_0_1_1,0.406
2026-07-08 09:56:49,3_2_1_1,1,-7.2333,3_0_1_1,0.4056
2026-07-08 09:56:50,3_2_1_1,1,3.4722,3_0_1_1,0.4052
2026-07-08 09:56:50,3_1_1_1,0,7.4361,3_0_1_1,0.4048
2026-07-08 09:56:51,3_2_1_1,1,1.7315,3_0_1_1,0.4044
2026-07-08 09:56:51,3_4_1_1,2,-3.75,3_0_0_1,0.404
2026-07-08 09:56:58,3_1_1_0,5,0.0,3_1_1_0,0.4036
2026-07-08 09:56:58,3_1_1_0,0,7.2389,3_0_1_0,0.4031
2026-07-08 09:57:00,3_1_1_0,0,7.2389,3_0_1_0,0.4027
2026-07-08 09:57:01,3_4_1_0,2,-10.0,3_0_1_0,0.4023
2026-07-08 09:57:02,3_4_1_0,4,3.5,3_5_1_0,0.4019
2026-07-08 09:57:02,3_5_1_0,0,1.3222,3_4_1_0,0.4015
2026-07-08 09:57:04,3_4_1_0,2,-8.75,3_0_1_0,0.4011
2026-07-08 09:57:04,3_2_1_1,1,3.037,3_0_1_1,0.4007
2026-07-08 09:57:06,3_4_1_1,2,-10.0,3_0_1_1,0.4003
2026-07-08 09:57:12,3_2_1_1,1,-2.4463,3_0_1_1,0.3999
2026-07-08 09:57:13,3_0_1_1,5,-3.0,3_0_1_1,0.3995
2026-07-08 09:57:14,3_2_1_1,1,1.2963,3_0_1_1,0.3991
2026-07-08 09:57:18,3_4_1_0,4,3.5,3_0_1_0,0.3987
2026-07-08 09:57:20,3_2_1_1,1,1.7315,3_0_1_1,0.3983
2026-07-08 09:57:21,3_2_1_1,1,2.1667,3_0_1_1,0.3979
2026-07-08 09:57:22,3_2_1_1,1,-8.1907,3_0_1_1,0.3975
2026-07-08 09:57:28,3_2_1_1,1,1.7315,3_0_1_1,0.3971
2026-07-08 09:57:30,3_0_1_1,5,-3.0,3_0_1_1,0.3967
2026-07-08 09:57:30,3_2_1_1,1,2.6019,3_0_1_1,0.3963
2026-07-08 09:57:32,3_2_1_1,1,3.037,3_0_1_1,0.396
2026-07-08 09:57:32,3_4_1_1,2,-3.75,3_0_1_1,0.3956
2026-07-08 09:57:33,3_4_1_1,2,-17.5,3_0_1_1,0.3952
2026-07-08 09:57:34,3_0_1_1,5,-3.0,3_2_1_1,0.3948
2026-07-08 09:57:34,3_2_1_1,1,3.037,3_0_1_1,0.3944
2026-07-08 09:57:35,3_1_1_1,0,6.0556,1_0_1_1,0.394
2026-07-08 09:57:38,3_5_1_1,0,5.6611,3_4_1_1,0.3936
2026-07-08 09:57:39,3_4_1_1,5,-3.0,3_4_1_1,0.3932
2026-07-08 09:57:39,3_4_1_1,2,-17.5,3_0_1_1,0.3928
2026-07-08 09:57:40,3_4_1_1,2,-45.0,3_0_1_1,0.3924
2026-07-08 09:57:40,3_5_1_1,0,6.8444,1_4_1_1,0.392
2026-07-08 09:57:41,3_5_1_1,0,7.8306,3_4_1_1,0.3916
2026-07-08 09:57:41,3_4_1_1,2,-45.0,2_0_1_1,0.3912
2026-07-08 09:57:42,3_5_1_0,0,6.8444,1_4_1_0,0.3908
2026-07-08 09:57:43,1_0_1_0,3,-44.6597,1_0_1_0,0.3904
2026-07-08 09:57:45,1_0_1_0,4,3.5,1_0_1_0,0.3901
2026-07-08 09:57:46,1_4_1_0,2,-45.0,0_0_0_0,0.3897
2026-07-08 09:57:47,2_1_1_0,0,6.8444,0_0_0_0,0.3893
2026-07-08 09:57:47,1_2_1_1,1,-9.1481,0_0_0_1,0.3889
2026-07-08 09:57:50,3_3_0_1,0,2.19,3_2_1_1,0.3885
2026-07-08 09:57:50,3_0_0_1,4,-8.0,3_0_0_1,0.3881
2026-07-08 09:57:55,3_3_1_1,5,-3.0,3_3_1_1,0.3877
2026-07-08 09:57:56,3_3_1_1,0,6.8444,3_2_1_1,0.3873
2026-07-08 09:58:06,3_5_1_0,0,1.7561,3_4_1_0,0.3869
2026-07-08 09:58:06,3_4_1_0,5,0.0,3_0_1_0,0.3866
2026-07-08 09:58:10,3_4_1_0,2,-39.5,3_0_1_0,0.3862
2026-07-08 09:58:13,3_2_1_1,1,-8.1907,3_0_1_1,0.3858
2026-07-08 09:58:14,3_0_1_1,3,-150.6881,3_0_1_1,0.3854
2026-07-08 09:58:14,3_2_1_1,1,2.1667,3_0_1_1,0.385
2026-07-08 09:58:16,3_0_1_1,5,-10.0,3_0_1_1,0.3846
2026-07-08 09:58:16,3_2_1_1,1,3.037,3_0_1_1,0.3842
2026-07-08 09:58:21,3_0_1_0,4,3.5,3_0_1_0,0.3839
2026-07-08 09:58:22,3_2_1_1,1,-7.2333,3_0_1_1,0.3835
2026-07-08 09:58:23,3_2_1_1,1,0.4259,3_0_1_1,0.3831
2026-07-08 09:58:24,3_0_1_1,3,-136.4242,3_0_1_1,0.3827
2026-07-08 09:58:26,3_2_1_1,1,6.5185,3_0_1_1,0.3823
2026-07-08 09:58:26,3_2_1_1,1,3.037,3_0_1_1,0.3819
2026-07-08 09:58:27,3_0_1_1,5,-3.0,3_0_1_1,0.3816
2026-07-08 09:58:28,3_2_1_1,1,0.4259,3_0_1_1,0.3812
2026-07-08 09:58:28,3_2_1_1,1,3.2981,3_0_1_1,0.3808
2026-07-08 09:58:34,3_0_1_0,4,3.5,3_0_1_0,0.3804
2026-07-08 09:58:37,3_2_1_1,1,4.2556,3_0_1_1,0.38
2026-07-08 09:58:38,3_0_1_1,5,-10.0,3_0_1_1,0.3797
2026-07-08 09:58:38,3_2_1_1,1,3.037,1_0_1_1,0.3793
2026-07-08 09:58:39,1_0_1_1,3,-110.4412,1_0_1_1,0.3789
2026-07-08 09:58:40,1_2_1_1,1,-7.2333,1_0_1_1,0.3785
2026-07-08 09:58:44,1_0_1_0,4,3.5,1_0_1_0,0.3781
2026-07-08 09:58:46,1_2_1_1,1,0.4259,1_0_1_1,0.3778
2026-07-08 09:58:48,1_0_1_1,5,-3.0,1_2_1_1,0.3774
2026-07-08 09:58:48,1_2_1_1,1,3.2981,1_0_0_1,0.377
2026-07-08 09:58:50,1_2_0_1,1,8.4315,1_0_1_1,0.3766
2026-07-08 09:58:54,1_4_1_0,4,-10.0,1_4_1_0,0.3763
2026-07-08 09:58:54,1_4_1_0,2,-39.5,1_0_1_0,0.3759
2026-07-08 09:58:55,1_5_1_0,0,6.9628,1_4_1_0,0.3755
2026-07-08 09:58:55,1_4_1_0,2,-42.45,0_0_0_0,0.3751
2026-07-08 09:58:55,1_4_1_0,2,-42.45,0_0_0_0,0.3748
2026-07-08 09:58:57,1_0_1_0,4,3.5,1_1_1_0,0.3744
2026-07-08 09:58:57,1_1_1_0,0,1.7561,1_0_0_0,0.374
2026-07-08 09:58:59,1_1_0_0,0,6.9628,1_0_1_0,0.3736
2026-07-08 09:58:59,1_2_1_1,1,-7.2333,0_0_0_1,0.3733
2026-07-08 10:00:02,2_1_1_0,0,6.0556,0_0_0_0,0.3729
2026-07-08 10:00:16,2_1_0_0,0,6.2528,0_0_0_0,0.3725
2026-07-08 10:00:18,2_1_0_0,0,6.2528,0_0_0_0,0.3721
2026-07-08 10:00:29,2_1_0_0,4,-2.0,2_1_0_0,0.3718
2026-07-08 10:00:30,2_1_0_0,0,6.6472,0_0_0_0,0.3714
2026-07-08 10:01:11,3_1_0_0,0,7.2389,3_0_0_0,0.371
2026-07-08 10:01:12,3_0_0_0,5,-1.0,3_0_0_0,0.3707
2026-07-08 10:01:13,3_1_0_0,3,1.0,3_1_0_0,0.3703
2026-07-08 10:01:13,3_1_1_0,0,2.6239,3_0_0_0,0.3699
2026-07-08 10:01:15,3_5_0_0,5,-1.0,3_5_1_0,0.3695
2026-07-08 10:01:16,3_5_1_0,0,2.6239,3_4_0_0,0.3692
2026-07-08 10:01:16,3_4_0_0,3,1.0,3_0_0_0,0.3688
2026-07-08 10:01:19,3_4_1_0,4,3.5,3_4_1_0,0.3684
2026-07-08 10:01:20,3_4_1_0,2,-45.0,3_0_1_0,0.3681
2026-07-08 10:01:20,3_5_1_0,0,2.19,3_4_1_0,0.3677
2026-07-08 10:01:21,3_5_1_0,0,6.45,3_4_1_0,0.3673
2026-07-08 10:01:21,3_3_1_1,0,7.2389,3_2_1_1,0.367
2026-07-08 10:01:21,3_2_1_1,5,-10.0,3_0_1_1,0.3666
2026-07-08 10:01:24,3_0_1_1,4,-2.5,3_2_1_1,0.3662
2026-07-08 10:01:24,3_2_1_1,1,-6.2759,3_0_1_1,0.3659
2026-07-08 10:01:25,3_1_1_1,0,2.19,3_0_1_1,0.3655
2026-07-08 10:01:28,3_3_1_1,0,6.45,3_2_1_1,0.3651
2026-07-08 10:01:29,3_0_1_1,4,-2.5,3_0_1_1,0.3648
2026-07-08 10:01:31,3_2_1_1,1,-9.1481,3_0_1_1,0.3644
2026-07-08 10:01:33,3_3_1_1,0,7.2389,3_2_1_1,0.364
2026-07-08 10:01:34,3_2_1_1,4,-2.5,3_0_1_1,0.3637
2026-07-08 10:01:35,3_2_1_1,1,-6.2759,3_0_1_1,0.3633
2026-07-08 10:01:44,3_3_1_1,0,6.45,3_2_1_1,0.3629
2026-07-08 10:01:44,3_0_1_1,4,-2.5,3_0_1_1,0.3626
2026-07-08 10:01:46,3_2_1_1,1,4.3426,3_0_1_1,0.3622
2026-07-08 10:01:47,3_2_1_1,1,3.4722,3_0_1_1,0.3619
2026-07-08 10:01:47,3_1_1_1,0,6.8444,3_0_1_1,0.3615
2026-07-08 10:01:48,3_2_1_1,1,3.037,3_0_1_1,0.3611
2026-07-08 10:01:49,3_1_1_1,0,6.45,3_0_1_1,0.3608
2026-07-08 10:01:51,3_0_1_1,4,-2.5,3_3_1_1,0.3604
2026-07-08 10:01:51,3_3_1_1,1,-9.1481,3_1_1_1,0.3601
2026-07-08 10:01:55,3_3_1_1,4,-2.5,3_3_1_1,0.3597
2026-07-08 10:01:56,3_3_1_1,0,2.6239,3_2_1_1,0.3593
2026-07-08 10:02:00,3_2_1_1,1,3.9074,3_0_1_1,0.359
2026-07-08 10:02:00,3_0_1_1,5,-3.0,3_2_1_1,0.3586
2026-07-08 10:02:01,3_2_1_1,1,-8.1907,3_0_1_1,0.3583
2026-07-08 10:02:02,3_3_1_1,0,6.6472,3_2_1_1,0.3579
2026-07-08 10:02:10,3_5_1_0,0,6.8444,3_4_1_0,0.3575
2026-07-08 10:02:11,3_4_1_0,4,3.5,3_0_1_0,0.3572
2026-07-08 10:02:13,3_2_1_1,1,-8.1907,3_0_1_1,0.3568
2026-07-08 10:02:15,3_0_1_1,4,-2.5,3_2_1_1,0.3565
2026-07-08 10:02:15,3_2_1_1,1,1.7315,3_0_1_1,0.3561
2026-07-08 10:02:17,3_2_1_1,1,-8.1907,3_0_1_1,0.3558
2026-07-08 10:02:21,3_2_1_1,4,-2.5,3_2_1_1,0.3554
2026-07-08 10:02:21,3_2_1_1,1,2.1667,3_0_1_1,0.355
2026-07-08 10:02:22,3_1_1_1,0,6.9628,3_0_1_1,0.3547
2026-07-08 10:02:25,3_3_1_1,0,2.6239,3_2_1_1,0.3543
2026-07-08 10:02:26,3_2_1_1,4,-2.5,3_0_1_1,0.354
2026-07-08 10:02:36,3_3_1_1,1,-8.1907,3_3_1_1,0.3536
2026-07-08 10:02:37,3_0_1_1,3,-218.4142,3_0_1_1,0.3533
2026-07-08 10:02:38,3_1_1_1,0,6.6472,3_0_1_1,0.3529
2026-07-08 10:02:38,3_0_1_1,3,-227.3133,3_0_1_1,0.3526
2026-07-08 10:02:39,3_1_1_1,0,8.4222,3_0_1_1,0.3522
2026-07-08 10:02:40,3_2_1_1,1,3.037,3_0_1_1,0.3519
2026-07-08 10:02:40,3_0_1_1,4,-10.0,3_0_1_1,0.3515
2026-07-08 10:02:41,3_1_1_1,0,6.45,3_0_1_1,0.3512
2026-07-08 10:02:44,3_0_1_0,3,-129.9467,3_0_1_0,0.3508
2026-07-08 10:02:45,3_1_1_0,0,1.7561,3_0_1_0,0.3505
2026-07-08 10:02:46,3_0_1_0,4,-10.0,3_0_1_0,0.3501
2026-07-08 10:02:47,3_1_1_0,0,6.5289,3_0_1_0,0.3498
2026-07-08 10:02:48,3_0_1_0,3,-86.6045,3_0_1_0,0.3494
2026-07-08 10:02:48,3_1_1_0,0,2.6239,2_0_1_0,0.3491
2026-07-08 10:02:49,2_0_1_0,3,1.0,2_0_1_0,0.3487
2026-07-08 10:02:50,2_1_1_0,0,6.6472,0_0_0_0,0.3484
2026-07-08 10:02:51,2_0_0_0,4,-10.0,2_0_0_0,0.348
2026-07-08 10:02:52,2_1_0_0,0,6.8444,0_0_0_0,0.3477
2026-07-08 10:02:53,2_0_1_0,5,0.0,2_0_1_0,0.3473
2026-07-08 10:02:54,2_1_1_0,0,7.0417,0_0_0_0,0.347
2026-07-08 10:02:56,2_1_0_0,3,1.0,2_1_0_0,0.3466
2026-07-08 10:02:56,2_5_0_0,3,1.0,2_5_0_0,0.3463
2026-07-08 10:02:56,2_5_0_0,2,8.9167,0_1_0_0,0.3459
2026-07-08 10:03:23,1_1_0_0,0,1.3222,0_0_0_0,0.3456
2026-07-08 10:03:27,3_1_0_0,0,2.19,3_0_0_0,0.3452
2026-07-08 10:03:27,3_0_0_0,3,1.0,3_0_0_0,0.3449
2026-07-08 10:03:29,3_0_0_0,3,1.0,3_1_0_0,0.3445
2026-07-08 10:03:29,3_1_0_0,3,1.0,3_1_0_0,0.3442
2026-07-08 10:03:29,3_1_0_0,0,6.8444,3_0_1_0,0.3439
2026-07-08 10:03:30,3_0_1_0,5,-10.0,3_0_1_0,0.3435
2026-07-08 10:03:31,3_1_1_0,0,6.2528,3_0_0_0,0.3432
2026-07-08 10:03:33,3_0_0_0,4,-2.0,3_0_1_0,0.3428
2026-07-08 10:03:33,3_1_1_0,0,7.2389,3_0_1_0,0.3425
2026-07-08 10:03:35,3_3_1_1,0,6.8444,3_2_1_1,0.3421
2026-07-08 10:03:36,3_0_1_1,3,-3.6095,3_0_1_1,0.3418
2026-07-08 10:03:37,3_2_1_1,1,-2.4463,2_0_1_1,0.3415
2026-07-08 10:03:38,2_0_1_1,4,-2.5,2_1_1_1,0.3411
2026-07-08 10:03:38,2_1_1_1,0,6.8444,2_0_1_1,0.3408
2026-07-08 10:03:39,2_2_1_1,1,3.037,0_0_0_1,0.3404
