episode,state,action,reward,epsilon
9597,3_3_0_0,5,2.0,0.05
9598,3_2_1_0,1,6.0,0.05
9599,3_1_0_0,3,2.0,0.05
9600,3_1_0_1,0,1.5,0.05
9601,2_2_0_0,3,2.0,0.05
9602,2_5_0_1,4,1.5,0.05
9603,3_4_0_0,5,2.0,0.05
9604,3_2_0_0,3,2.0,0.05
9605,2_3_1_1,0,9.0,0.05
9606,3_4_0_0,5,2.0,0.05
9607,2_3_0_1,3,1.0,0.05
9608,2_6_0_1,4,1.5,0.05
9609,3_1_0_1,0,1.5,0.05
9610,3_7_1_1,4,7.0,0.05
9611,2_2_0_1,4,1.5,0.05
9612,3_4_1_1,0,5.0,0.05
9613,3_0_1_0,4,1.0,0.05
9614,1_1_1_1,0,9.0,0.05
9615,1_2_0_0,3,2.0,0.05
9616,3_3_1_0,0,3.0,0.05
9617,2_0_1_1,1,5.0,0.05
9618,2_2_0_1,4,1.5,0.05
9619,3_0_0_0,5,2.0,0.05
9620,1_7_1_0,1,6.0,0.05
9621,3_3_1_1,1,9.0,0.05
9622,1_6_1_0,1,6.0,0.05
9623,2_5_1_0,1,2.0,0.05
9624,2_1_1_0,5,3.0,0.05
9625,3_7_0_1,3,1.0,0.05
9626,1_4_1_1,4,7.0,0.05
9627,2_4_1_0,1,2.0,0.05
9628,3_6_0_1,1,3.0,0.05
9629,3_2_0_1,4,1.5,0.05
9630,1_6_1_1,4,7.0,0.05
9631,2_7_1_0,1,6.0,0.05
9632,2_6_1_1,1,9.0,0.05
9633,1_5_0_1,0,1.5,0.05
9634,1_2_1_1,4,7.0,0.05
9635,2_6_1_1,1,9.0,0.05
9636,3_4_1_0,5,3.0,0.05
9637,2_1_0_1,0,1.5,0.05
9638,3_3_1_1,1,9.0,0.05
9639,1_4_0_1,3,1.0,0.05
9640,2_7_1_0,1,6.0,0.05
9641,2_0_0_0,5,2.0,0.05
9642,2_7_1_1,0,9.0,0.05
9643,2_7_0_1,1,3.0,0.05
9644,1_6_1_0,1,6.0,0.05
9645,2_3_0_1,3,1.0,0.05
9646,3_3_0_0,5,2.0,0.05
9647,2_1_1_0,5,3.0,0.05
9648,1_5_0_1,0,1.5,0.05
9649,1_6_0_0,2,2.0,0.05
9650,2_2_1_0,1,6.0,0.05
9651,3_0_1_0,4,1.0,0.05
9652,3_2_0_0,3,2.0,0.05
9653,1_6_1_0,1,6.0,0.05
9654,3_1_0_0,3,2.0,0.05
9655,2_5_0_0,5,2.0,0.05
9656,1_5_0_0,3,2.0,0.05
9657,3_5_0_1,0,1.5,0.05
9658,2_1_1_0,5,3.0,0.05
9659,2_5_1_0,1,2.0,0.05
9660,2_5_1_1,0,9.0,0.05
9661,1_3_1_0,1,6.0,0.05
9662,2_5_0_0,5,2.0,0.05
9663,1_4_0_1,3,1.0,0.05
9664,3_4_1_0,5,3.0,0.05
9665,3_7_1_1,4,7.0,0.05
9666,3_6_1_1,4,7.0,0.05
9667,1_7_0_1,1,3.0,0.05
9668,3_6_1_1,4,7.0,0.05
9669,1_1_0_0,3,2.0,0.05
9670,1_6_1_1,4,7.0,0.05
9671,1_7_0_0,2,2.0,0.05
9672,2_2_0_0,3,2.0,0.05
9673,1_4_1_1,4,7.0,0.05
9674,1_6_0_0,2,2.0,0.05
9675,1_0_0_0,3,2.0,0.05
9676,2_5_1_1,0,9.0,0.05
9677,2_5_1_1,0,9.0,0.05
9678,3_2_0_0,3,2.0,0.05
9679,3_4_0_1,4,1.5,0.05
9680,3_4_1_0,5,3.0,0.05
9681,1_4_0_1,3,1.0,0.05
9682,3_4_1_0,5,3.0,0.05
9683,3_7_1_0,1,6.0,0.05
9684,1_2_1_0,1,6.0,0.05
9685,1_4_0_1,3,1.0,0.05
9686,3_7_1_1,4,7.0,0.05
9687,3_3_0_0,5,2.0,0.05
9688,2_0_1_0,5,3.0,0.05
9689,2_5_1_0,1,2.0,0.05
9690,3_5_1_1,0,9.0,0.05
9691,1_5_0_0,3,2.0,0.05
9692,2_5_1_0,1,2.0,0.05
9693,1_1_0_0,3,2.0,0.05
9694,2_2_1_0,1,6.0,0.05
9695,1_0_1_1,4,7.0,0.05
9696,1_5_0_0,2,2.0,0.05
9697,2_7_0_1,0,1.5,0.05
9698,3_6_0_1,1,3.0,0.05
9699,3_1_1_1,0,9.0,0.05
9700,1_0_1_1,4,7.0,0.05
9701,3_2_1_0,1,6.0,0.05
9702,2_4_1_1,0,5.0,0.05
9703,1_0_0_1,3,1.0,0.05
9704,2_7_1_1,0,9.0,0.05
9705,1_6_0_0,2,2.0,0.05
9706,1_5_1_0,1,2.0,0.05
9707,1_0_0_0,3,2.0,0.05
9708,2_4_0_0,3,2.0,0.05
9709,3_1_1_0,0,3.0,0.05
9710,2_2_1_1,4,7.0,0.05
9711,3_4_0_1,4,1.5,0.05
9712,3_3_0_1,1,3.0,0.05
9713,2_4_1_1,0,5.0,0.05
9714,3_1_1_1,0,9.0,0.05
9715,2_1_0_1,0,1.5,0.05
9716,1_6_0_1,1,3.0,0.05
9717,1_0_1_0,1,2.0,0.05
9718,3_6_1_0,1,6.0,0.05
9719,3_2_1_1,1,9.0,0.05
9720,3_6_1_1,4,7.0,0.05
9721,2_6_0_0,1,0.0,0.05
9722,3_2_1_1,1,9.0,0.05
9723,3_6_1_0,1,6.0,0.05
9724,2_3_0_1,3,1.0,0.05
9725,3_6_0_1,1,3.0,0.05
9726,3_0_1_1,0,5.0,0.05
9727,3_5_1_0,0,3.0,0.05
9728,1_2_1_1,4,7.0,0.05
9729,1_1_0_1,0,1.5,0.05
9730,3_1_0_0,3,2.0,0.05
9731,2_2_1_0,1,6.0,0.05
9732,2_0_0_1,4,1.5,0.05
9733,2_1_1_1,4,7.0,0.05
9734,2_2_1_1,4,7.0,0.05
9735,3_5_1_1,0,9.0,0.05
9736,2_5_0_0,5,2.0,0.05
9737,1_6_0_0,2,2.0,0.05
9738,3_2_1_1,1,9.0,0.05
9739,2_2_1_1,4,7.0,0.05
9740,3_5_1_0,0,3.0,0.05
9741,1_4_0_0,3,2.0,0.05
9742,1_5_1_0,1,2.0,0.05
9743,1_7_1_1,0,9.0,0.05
9744,3_2_0_1,4,1.5,0.05
9745,2_7_0_0,3,2.0,0.05
9746,3_0_0_1,3,1.0,0.05
9747,3_4_1_0,5,3.0,0.05
9748,1_3_1_1,3,-15.0,0.05
9749,1_4_0_1,3,1.0,0.05
9750,3_0_1_0,4,1.0,0.05
9751,2_0_1_1,1,5.0,0.05
9752,2_6_0_1,4,1.5,0.05
9753,1_6_0_1,1,3.0,0.05
9754,1_3_0_0,5,2.0,0.05
9755,1_7_0_0,2,2.0,0.05
9756,3_5_0_1,0,1.5,0.05
9757,2_5_1_1,0,9.0,0.05
9758,1_1_1_1,0,9.0,0.05
9759,3_1_0_0,3,2.0,0.05
9760,3_3_1_0,0,3.0,0.05
9761,2_0_1_1,1,5.0,0.05
9762,2_3_0_1,3,1.0,0.05
9763,1_1_0_1,0,1.5,0.05
9764,3_0_1_0,4,1.0,0.05
9765,2_1_1_1,4,7.0,0.05
9766,2_6_0_0,1,0.0,0.05
9767,2_1_0_0,5,2.0,0.05
9768,2_7_0_1,1,3.0,0.05
9769,3_1_0_1,0,1.5,0.05
9770,3_3_1_0,0,3.0,0.05
9771,2_6_0_1,4,1.5,0.05
9772,1_7_1_0,1,6.0,0.05
9773,1_3_1_0,1,6.0,0.05
9774,2_1_0_1,0,1.5,0.05
9775,2_2_1_0,1,6.0,0.05
9776,1_4_1_1,4,7.0,0.05
9777,3_0_0_1,3,1.0,0.05
9778,3_2_0_0,3,2.0,0.05
9779,3_7_1_1,4,7.0,0.05
9780,1_5_1_1,0,9.0,0.05
9781,1_1_1_1,0,9.0,0.05
9782,1_4_0_0,3,2.0,0.05
9783,1_0_1_1,4,7.0,0.05
9784,2_6_1_1,2,-5.0,0.05
9785,3_2_1_0,1,6.0,0.05
9786,1_3_1_0,1,6.0,0.05
9787,3_3_1_0,0,3.0,0.05
9788,2_7_0_1,1,3.0,0.05
9789,3_7_1_0,1,6.0,0.05
9790,3_1_1_1,0,9.0,0.05
9791,1_1_1_0,2,-7.0,0.05
9792,3_3_1_0,0,3.0,0.05
9793,2_4_1_1,0,5.0,0.05
9794,3_3_1_1,1,9.0,0.05
9795,2_5_0_1,0,1.5,0.05
9796,2_1_1_0,1,2.0,0.05
9797,2_2_0_1,4,1.5,0.05
9798,1_2_1_1,4,7.0,0.05
9799,3_4_1_0,5,3.0,0.05
9800,2_2_0_0,2,-2.0,0.05
9801,3_0_1_0,4,1.0,0.05
9802,2_0_1_1,1,5.0,0.05
9803,2_3_0_1,3,1.0,0.05
9804,1_4_0_1,3,1.0,0.05
9805,1_5_1_0,1,2.0,0.05
9806,2_0_0_1,4,1.5,0.05
9807,2_7_0_0,3,2.0,0.05
9808,1_2_0_0,3,2.0,0.05
9809,1_4_0_1,3,1.0,0.05
9810,2_3_1_1,5,1.0,0.05
9811,1_7_0_1,1,3.0,0.05
9812,2_7_1_0,1,6.0,0.05
9813,3_4_1_0,5,3.0,0.05
9814,1_2_0_0,3,2.0,0.05
9815,3_3_0_0,5,2.0,0.05
9816,2_0_0_1,4,1.5,0.05
9817,1_3_1_1,4,7.0,0.05
9818,1_5_0_0,3,2.0,0.05
9819,1_7_1_1,0,9.0,0.05
9820,2_1_0_1,0,1.5,0.05
9821,3_1_0_0,3,2.0,0.05
9822,1_1_0_1,0,1.5,0.05
9823,2_7_1_1,0,9.0,0.05
9824,2_4_1_1,3,-15.0,0.05
9825,3_7_1_1,4,7.0,0.05
9826,3_7_0_0,2,2.0,0.05
9827,3_7_0_1,3,1.0,0.05
9828,3_6_1_1,4,7.0,0.05
9829,2_1_1_0,5,3.0,0.05
9830,3_3_1_0,0,3.0,0.05
9831,2_5_0_0,1,-4.0,0.05
9832,2_4_1_1,0,5.0,0.05
9833,2_4_1_1,0,5.0,0.05
9834,1_2_0_0,3,2.0,0.05
9835,2_0_1_1,1,5.0,0.05
9836,1_3_0_0,5,2.0,0.05
9837,1_4_1_0,5,3.0,0.05
9838,1_7_0_1,1,3.0,0.05
9839,3_3_0_0,5,2.0,0.05
9840,2_2_1_1,4,7.0,0.05
9841,3_4_0_1,4,1.5,0.05
9842,3_2_0_0,3,2.0,0.05
9843,3_2_1_1,1,9.0,0.05
9844,2_0_0_1,4,1.5,0.05
9845,1_4_1_0,5,3.0,0.05
9846,1_3_0_1,1,3.0,0.05
9847,3_5_1_1,0,9.0,0.05
9848,1_1_1_0,5,3.0,0.05
9849,2_6_0_0,1,0.0,0.05
9850,1_4_0_0,3,2.0,0.05
9851,1_0_1_1,4,7.0,0.05
9852,1_0_0_1,3,1.0,0.05
9853,3_4_1_0,5,3.0,0.05
9854,2_6_0_1,4,1.5,0.05
9855,3_3_0_1,1,3.0,0.05
9856,1_5_1_0,1,2.0,0.05
9857,1_1_1_1,0,9.0,0.05
9858,1_7_0_1,1,3.0,0.05
9859,3_5_1_0,0,3.0,0.05
9860,1_3_1_1,4,7.0,0.05
9861,2_5_0_1,4,1.5,0.05
9862,2_7_0_0,3,2.0,0.05
9863,2_2_1_0,1,6.0,0.05
9864,2_4_0_1,4,1.5,0.05
9865,3_1_0_0,3,2.0,0.05
9866,1_3_1_0,1,6.0,0.05
9867,1_1_0_1,0,1.5,0.05
9868,1_4_1_0,5,3.0,0.05
9869,1_7_0_1,1,3.0,0.05
9870,2_5_0_1,4,1.5,0.05
9871,3_4_0_1,4,1.5,0.05
9872,3_5_0_1,0,1.5,0.05
9873,2_6_0_1,4,1.5,0.05
9874,1_0_0_1,3,1.0,0.05
9875,3_7_1_1,4,7.0,0.05
9876,1_6_0_0,2,2.0,0.05
9877,1_6_0_1,1,3.0,0.05
9878,3_0_1_1,0,5.0,0.05
9879,3_7_0_1,3,1.0,0.05
9880,1_5_1_0,1,2.0,0.05
9881,2_0_1_1,1,5.0,0.05
9882,3_4_1_1,0,5.0,0.05
9883,2_0_1_0,4,1.0,0.05
9884,1_3_0_0,5,2.0,0.05
9885,2_3_1_1,0,9.0,0.05
9886,1_3_0_0,5,2.0,0.05
9887,2_3_0_1,3,1.0,0.05
9888,3_7_1_1,4,7.0,0.05
9889,1_0_1_1,4,7.0,0.05
9890,2_7_1_1,0,9.0,0.05
9891,2_5_0_0,5,2.0,0.05
9892,2_5_1_0,1,2.0,0.05
9893,1_1_1_1,0,9.0,0.05
9894,3_6_1_1,4,7.0,0.05
9895,1_5_1_1,0,9.0,0.05
9896,1_3_0_0,4,-4.5,0.05
9897,3_3_1_1,1,9.0,0.05
9898,1_3_0_1,1,3.0,0.05
9899,3_2_1_0,1,6.0,0.05
9900,2_4_1_0,1,2.0,0.05
9901,3_3_1_1,1,9.0,0.05
9902,1_6_1_1,4,7.0,0.05
9903,1_5_0_1,0,1.5,0.05
9904,2_7_0_1,1,3.0,0.05
9905,3_6_0_1,1,3.0,0.05
9906,3_0_0_0,3,2.0,0.05
9907,3_2_1_1,1,9.0,0.05
9908,2_4_1_1,0,5.0,0.05
9909,2_4_1_0,1,2.0,0.05
9910,3_4_1_1,0,5.0,0.05
9911,2_6_0_1,4,1.5,0.05
9912,2_7_1_1,0,9.0,0.05
9913,1_0_1_0,1,2.0,0.05
9914,1_1_0_1,0,1.5,0.05
9915,2_0_0_0,5,2.0,0.05
9916,1_1_1_1,0,9.0,0.05
9917,2_7_1_1,0,9.0,0.05
9918,3_6_1_0,1,6.0,0.05
9919,3_5_1_0,0,3.0,0.05
9920,3_2_1_1,1,9.0,0.05
9921,2_3_1_0,1,6.0,0.05
9922,2_1_0_0,5,2.0,0.05
9923,1_0_1_0,5,3.0,0.05
9924,2_0_0_1,4,1.5,0.05
9925,1_2_1_0,1,6.0,0.05
9926,1_4_0_1,3,1.0,0.05
9927,2_5_0_1,4,1.5,0.05
9928,3_6_0_0,5,2.0,0.05
9929,1_4_0_0,3,2.0,0.05
9930,2_6_0_0,1,0.0,0.05
9931,2_4_1_0,1,2.0,0.05
9932,1_6_0_0,2,2.0,0.05
9933,3_3_1_0,0,3.0,0.05
9934,3_5_1_0,0,3.0,0.05
9935,1_7_0_1,1,3.0,0.05
9936,3_2_0_0,3,2.0,0.05
9937,2_6_1_0,1,6.0,0.05
9938,3_3_0_0,5,2.0,0.05
9939,3_1_0_1,0,1.5,0.05
9940,2_5_1_0,1,2.0,0.05
9941,3_5_0_1,0,1.5,0.05
9942,3_7_1_0,1,6.0,0.05
9943,2_0_1_0,5,3.0,0.05
9944,2_1_0_1,0,1.5,0.05
9945,2_7_1_0,1,6.0,0.05
9946,3_7_1_1,4,7.0,0.05
9947,1_4_1_1,4,7.0,0.05
9948,2_0_0_1,4,1.5,0.05
9949,1_3_0_0,5,2.0,0.05
9950,1_4_1_1,4,7.0,0.05
9951,1_3_0_0,5,2.0,0.05
9952,2_7_1_0,1,6.0,0.05
9953,3_6_0_0,5,2.0,0.05
9954,3_4_0_0,5,2.0,0.05
9955,3_5_1_0,0,3.0,0.05
9956,3_2_0_1,4,1.5,0.05
9957,3_0_1_0,4,1.0,0.05
9958,2_3_0_1,3,1.0,0.05
9959,2_4_0_1,4,1.5,0.05
9960,3_0_1_1,0,5.0,0.05
9961,2_0_1_0,5,3.0,0.05
9962,1_5_1_0,1,2.0,0.05
9963,3_6_1_0,1,6.0,0.05
9964,3_3_0_0,5,2.0,0.05
9965,2_2_1_0,1,6.0,0.05
9966,1_5_1_0,1,2.0,0.05
9967,2_1_1_0,5,3.0,0.05
9968,1_1_1_0,5,3.0,0.05
9969,1_5_0_0,3,2.0,0.05
9970,3_2_0_0,3,2.0,0.05
9971,3_3_0_1,1,3.0,0.05
9972,2_4_0_1,0,-2.5,0.05
9973,2_5_1_0,1,2.0,0.05
9974,2_2_0_1,4,1.5,0.05
9975,1_7_0_0,2,2.0,0.05
9976,1_6_0_0,2,2.0,0.05
9977,3_5_1_0,0,3.0,0.05
9978,3_6_0_0,5,2.0,0.05
9979,3_7_0_1,3,1.0,0.05
9980,2_0_1_0,5,3.0,0.05
9981,1_2_0_1,3,1.0,0.05
9982,1_4_0_1,3,1.0,0.05
9983,1_4_0_0,3,2.0,0.05
9984,2_2_0_1,4,1.5,0.05
9985,1_7_0_1,1,3.0,0.05
9986,2_6_0_0,1,0.0,0.05
9987,2_5_0_0,5,2.0,0.05
9988,3_6_0_1,1,3.0,0.05
9989,3_1_1_1,0,9.0,0.05
9990,1_4_0_1,3,1.0,0.05
9991,3_6_1_1,4,7.0,0.05
9992,2_1_1_1,4,7.0,0.05
9993,1_0_0_0,3,2.0,0.05
9994,1_0_0_1,3,1.0,0.05
9995,3_5_0_0,3,2.0,0.05
9996,1_1_0_0,3,2.0,0.05
9997,1_3_0_1,1,3.0,0.05
9998,1_4_1_1,2,-5.0,0.05
9999,1_3_0_0,5,2.0,0.05
10000,2_2_0_0,3,2.0,0.05
10001,3_7_1_0,1,6.0,0.05
10002,1_6_0_1,1,3.0,0.05
10003,2_6_1_0,1,6.0,0.05
10004,3_7_1_0,1,6.0,0.05
10005,2_4_0_1,4,1.5,0.05
10006,1_6_0_1,1,3.0,0.05
10007,1_6_0_0,2,2.0,0.05
10008,1_6_1_1,4,7.0,0.05
10009,2_4_1_1,0,5.0,0.05
10010,2_2_1_0,1,6.0,0.05
10011,1_4_0_1,3,1.0,0.05
10012,1_2_0_0,3,2.0,0.05
10013,3_5_1_1,0,9.0,0.05
10014,3_2_1_1,1,9.0,0.05
10015,3_3_0_1,1,3.0,0.05
10016,3_2_0_1,4,1.5,0.05
10017,1_6_0_0,2,2.0,0.05
10018,2_0_1_0,5,3.0,0.05
10019,2_6_0_1,4,1.5,0.05
10020,2_2_1_1,4,7.0,0.05
10021,2_4_0_1,4,1.5,0.05
10022,2_7_0_1,1,3.0,0.05
10023,1_6_0_0,2,2.0,0.05
10024,3_1_1_1,0,9.0,0.05
10025,3_3_1_1,1,9.0,0.05
10026,2_7_0_0,3,2.0,0.05
10027,3_7_0_0,2,2.0,0.05
10028,3_3_0_1,1,3.0,0.05
10029,1_2_1_0,1,6.0,0.05
10030,3_2_1_1,1,9.0,0.05
10031,1_6_1_0,1,6.0,0.05
10032,2_6_0_1,4,1.5,0.05
10033,2_5_0_0,5,2.0,0.05
10034,2_2_0_1,4,1.5,0.05
10035,2_1_0_1,0,1.5,0.05
10036,1_3_0_0,5,2.0,0.05
10037,3_0_0_0,5,2.0,0.05
10038,2_4_0_1,4,1.5,0.05
10039,2_5_1_0,1,2.0,0.05
10040,3_2_0_1,4,1.5,0.05
10041,1_1_1_1,0,9.0,0.05
10042,3_2_0_0,3,2.0,0.05
10043,1_6_0_0,2,2.0,0.05
10044,1_6_1_0,1,6.0,0.05
10045,2_5_0_0,5,2.0,0.05
10046,3_4_0_0,5,2.0,0.05
10047,3_5_0_1,0,1.5,0.05
10048,2_6_1_1,1,9.0,0.05
10049,3_6_1_0,1,6.0,0.05
10050,2_6_1_1,1,9.0,0.05
10051,3_1_0_1,0,1.5,0.05
10052,3_5_1_0,0,3.0,0.05
10053,3_5_1_1,0,9.0,0.05
10054,2_3_0_1,3,1.0,0.05
10055,1_6_1_0,1,6.0,0.05
10056,3_4_0_0,5,2.0,0.05
10057,3_7_0_0,2,2.0,0.05
10058,3_3_0_1,1,3.0,0.05
10059,1_7_1_0,1,6.0,0.05
10060,1_2_0_1,3,1.0,0.05
10061,1_7_0_0,2,2.0,0.05
10062,1_1_1_0,5,3.0,0.05
10063,2_4_1_0,1,2.0,0.05
10064,1_0_0_0,3,2.0,0.05
10065,3_2_0_1,4,1.5,0.05
10066,3_0_0_1,3,1.0,0.05
10067,3_3_1_0,0,3.0,0.05
10068,2_7_1_1,0,9.0,0.05
10069,3_4_1_1,0,5.0,0.05
10070,3_2_0_0,3,2.0,0.05
10071,1_5_1_0,1,2.0,0.05
10072,3_5_1_0,0,3.0,0.05
10073,1_0_1_0,5,3.0,0.05
10074,2_5_0_1,4,1.5,0.05
10075,3_0_0_0,5,2.0,0.05
10076,2_7_0_1,1,3.0,0.05
10077,2_2_1_0,3,-14.0,0.05
10078,3_3_0_0,5,2.0,0.05
10079,3_0_1_0,4,1.0,0.05
10080,2_6_0_1,4,1.5,0.05
10081,1_0_1_1,4,7.0,0.05
10082,3_7_0_0,2,2.0,0.05
10083,2_3_0_1,3,1.0,0.05
10084,2_3_1_1,0,9.0,0.05
10085,2_4_1_0,1,2.0,0.05
10086,2_2_1_1,4,7.0,0.05
10087,3_3_1_0,0,3.0,0.05
10088,1_4_1_0,5,3.0,0.05
10089,3_2_0_0,3,2.0,0.05
10090,2_6_0_0,1,0.0,0.05
10091,2_5_0_0,5,2.0,0.05
10092,2_6_0_0,1,0.0,0.05
10093,3_1_1_0,0,3.0,0.05
10094,2_7_0_1,1,3.0,0.05
10095,2_4_0_0,3,2.0,0.05
10096,3_1_1_0,0,3.0,0.05
10097,2_1_1_1,0,9.0,0.05
10098,3_6_1_1,4,7.0,0.05
10099,1_4_1_0,5,3.0,0.05
10100,1_6_0_1,1,3.0,0.05
10101,1_7_0_0,2,2.0,0.05
10102,2_6_1_0,1,6.0,0.05
10103,3_4_1_0,5,3.0,0.05
10104,2_6_1_0,1,6.0,0.05
10105,3_3_1_0,0,3.0,0.05
10106,3_0_0_1,3,1.0,0.05
10107,2_6_1_0,1,6.0,0.05
10108,2_6_1_0,1,6.0,0.05
10109,2_3_1_1,0,9.0,0.05
10110,2_1_0_1,0,1.5,0.05
10111,3_1_0_0,3,2.0,0.05
10112,1_0_0_0,3,2.0,0.05
10113,3_1_1_1,0,9.0,0.05
10114,2_2_0_0,3,2.0,0.05
10115,3_6_0_1,1,3.0,0.05
10116,2_4_0_0,3,2.0,0.05
10117,2_6_0_1,4,1.5,0.05
10118,3_3_0_1,0,1.5,0.05
10119,1_4_1_0,5,3.0,0.05
10120,1_0_0_1,3,1.0,0.05
10121,1_5_1_0,1,2.0,0.05
10122,3_4_1_0,5,3.0,0.05
10123,2_0_0_0,5,2.0,0.05
10124,2_3_0_1,3,1.0,0.05
10125,1_7_0_0,2,2.0,0.05
10126,3_4_0_0,5,2.0,0.05
10127,1_0_0_1,3,1.0,0.05
10128,2_1_1_0,5,3.0,0.05
10129,1_4_0_1,3,1.0,0.05
10130,1_7_0_1,1,3.0,0.05
10131,1_6_0_0,2,2.0,0.05
10132,2_3_0_0,3,2.0,0.05
10133,3_5_0_1,0,1.5,0.05
10134,3_2_0_1,4,1.5,0.05
10135,3_3_1_0,0,3.0,0.05
10136,3_6_0_0,5,2.0,0.05
10137,2_2_0_1,4,1.5,0.05
10138,1_1_0_1,0,1.5,0.05
10139,1_2_0_1,3,1.0,0.05
10140,2_1_1_1,4,7.0,0.05
10141,3_4_0_1,4,1.5,0.05
10142,2_7_1_1,0,9.0,0.05
10143,3_0_0_1,3,1.0,0.05
10144,1_5_1_0,1,2.0,0.05
10145,1_4_1_0,5,3.0,0.05
10146,1_3_1_1,4,7.0,0.05
10147,2_3_1_1,0,9.0,0.05
10148,1_7_1_0,1,6.0,0.05
10149,2_2_0_1,4,1.5,0.05
10150,1_7_0_1,1,3.0,0.05
10151,2_0_1_1,1,5.0,0.05
10152,1_7_1_0,1,6.0,0.05
10153,1_2_1_0,5,3.0,0.05
10154,2_5_0_1,4,1.5,0.05
10155,1_3_1_1,4,7.0,0.05
10156,2_2_1_0,1,6.0,0.05
10157,3_5_0_1,0,1.5,0.05
10158,3_0_0_0,5,2.0,0.05
10159,1_1_0_0,3,2.0,0.05
10160,3_3_0_0,5,2.0,0.05
10161,3_5_1_0,0,3.0,0.05
10162,1_0_0_0,3,2.0,0.05
10163,2_5_0_0,5,2.0,0.05
10164,2_6_0_1,4,1.5,0.05
10165,2_3_1_1,0,9.0,0.05
10166,2_4_0_0,3,2.0,0.05
10167,2_1_1_0,5,3.0,0.05
10168,1_5_1_0,1,2.0,0.05
10169,2_0_1_1,1,5.0,0.05
10170,2_0_1_1,1,5.0,0.05
10171,1_1_1_1,0,9.0,0.05
10172,3_7_0_0,5,2.0,0.05
10173,1_6_1_0,1,6.0,0.05
10174,2_4_1_1,0,5.0,0.05
10175,2_3_0_1,3,1.0,0.05
10176,2_1_1_0,5,3.0,0.05
10177,2_6_0_0,1,0.0,0.05
10178,3_5_0_1,0,1.5,0.05
10179,1_5_0_1,0,1.5,0.05
10180,3_1_0_0,3,2.0,0.05
10181,2_6_1_1,1,9.0,0.05
10182,1_2_0_0,3,2.0,0.05
10183,2_7_0_1,1,3.0,0.05
10184,3_4_1_1,0,5.0,0.05
10185,2_7_0_0,3,2.0,0.05
10186,2_4_0_1,4,1.5,0.05
10187,3_3_1_1,1,9.0,0.05
10188,2_5_0_1,4,1.5,0.05
10189,3_2_0_1,4,1.5,0.05
10190,1_2_0_1,3,1.0,0.05
10191,2_3_1_1,3,-15.0,0.05
10192,2_1_1_0,5,3.0,0.05
10193,1_5_0_0,3,2.0,0.05
10194,3_3_0_0,2,-2.0,0.05
10195,1_7_1_0,1,6.0,0.05
10196,1_2_1_1,4,7.0,0.05
10197,2_0_0_0,5,2.0,0.05
10198,1_3_0_1,1,3.0,0.05
10199,1_7_0_1,1,3.0,0.05
10200,2_1_0_0,5,2.0,0.05
10201,1_0_1_1,4,7.0,0.05
10202,3_7_1_1,4,7.0,0.05
10203,2_4_1_1,0,5.0,0.05
10204,1_4_0_1,3,1.0,0.05
10205,3_1_1_0,0,3.0,0.05
10206,2_1_0_0,5,2.0,0.05
10207,1_5_0_1,0,1.5,0.05
10208,3_4_1_1,0,5.0,0.05
10209,3_5_1_1,0,9.0,0.05
10210,1_7_0_1,1,3.0,0.05
10211,1_6_0_1,1,3.0,0.05
10212,2_3_0_0,3,2.0,0.05
10213,3_6_1_1,4,7.0,0.05
10214,3_1_0_1,0,1.5,0.05
10215,3_3_1_1,1,9.0,0.05
10216,1_7_0_1,1,3.0,0.05
10217,1_0_0_0,3,2.0,0.05
10218,2_1_0_1,0,1.5,0.05
10219,3_1_1_1,0,9.0,0.05
10220,2_7_1_1,0,9.0,0.05
10221,2_4_1_0,1,2.0,0.05
10222,3_3_1_1,1,9.0,0.05
10223,3_4_0_1,4,1.5,0.05
10224,2_7_1_1,0,9.0,0.05
10225,2_5_0_0,5,2.0,0.05
10226,2_6_1_0,1,6.0,0.05
10227,1_1_0_0,1,-4.0,0.05
10228,1_1_0_0,3,2.0,0.05
10229,2_3_1_0,1,6.0,0.05
10230,1_6_1_1,4,7.0,0.05
10231,3_4_0_1,4,1.5,0.05
10232,2_4_1_1,0,5.0,0.05
10233,2_5_0_0,5,2.0,0.05
10234,2_2_1_1,4,7.0,0.05
10235,3_1_0_0,3,2.0,0.05
10236,1_2_0_1,3,1.0,0.05
10237,1_2_0_0,3,2.0,0.05
10238,2_3_1_0,1,6.0,0.05
10239,1_1_0_0,3,2.0,0.05
10240,2_1_0_0,5,2.0,0.05
10241,1_5_0_0,3,2.0,0.05
10242,1_0_1_0,5,3.0,0.05
10243,2_7_1_1,0,9.0,0.05
10244,1_1_1_0,5,3.0,0.05
10245,1_5_0_1,0,1.5,0.05
10246,2_2_1_0,1,6.0,0.05
10247,3_5_1_1,0,9.0,0.05
10248,3_5_0_0,3,2.0,0.05
10249,3_5_1_0,0,3.0,0.05
10250,2_0_0_1,4,1.5,0.05
10251,1_4_0_1,3,1.0,0.05
10252,3_3_0_0,5,2.0,0.05
10253,2_4_0_1,4,1.5,0.05
10254,1_6_1_1,4,7.0,0.05
10255,2_3_0_1,3,1.0,0.05
10256,3_4_1_1,0,5.0,0.05
10257,3_4_1_0,5,3.0,0.05
10258,3_7_0_1,3,1.0,0.05
10259,3_1_1_0,0,3.0,0.05
10260,2_2_0_1,4,1.5,0.05
10261,2_3_0_1,3,1.0,0.05
