episode,state,action,reward,epsilon
11234,2_3_0_0,5,2.0,0.05
11235,1_2_0_0,5,2.0,0.05
11236,1_5_1_1,4,7.0,0.05
11237,1_0_0_0,3,2.0,0.05
11238,1_4_1_0,5,3.0,0.05
11239,2_1_0_0,5,2.0,0.05
11240,3_7_0_1,1,3.0,0.05
11241,2_2_1_1,1,9.0,0.05
11242,1_5_1_0,5,3.0,0.05
11243,1_6_0_0,2,2.0,0.05
11244,1_2_1_0,1,6.0,0.05
11245,3_0_1_1,4,7.0,0.05
11246,3_5_0_1,4,1.5,0.05
11247,1_7_1_0,1,6.0,0.05
11248,1_1_1_1,4,7.0,0.05
11249,2_0_0_0,3,2.0,0.05
11250,3_4_1_1,4,7.0,0.05
11251,3_6_0_0,2,2.0,0.05
11252,1_5_0_0,5,2.0,0.05
11253,2_1_1_1,4,7.0,0.05
11254,3_6_0_0,2,2.0,0.05
11255,3_0_1_1,4,7.0,0.05
11256,1_0_1_0,5,3.0,0.05
11257,3_3_0_0,1,0.0,0.05
11258,2_7_1_1,0,9.0,0.05
11259,2_5_0_1,0,1.5,0.05
11260,1_0_0_1,4,1.5,0.05
11261,1_3_0_1,0,1.5,0.05
11262,1_1_0_0,3,2.0,0.05
11263,2_5_1_0,1,2.0,0.05
11264,3_3_0_0,1,0.0,0.05
11265,1_6_0_0,2,2.0,0.05
11266,1_0_1_0,5,3.0,0.05
11267,2_5_0_0,5,2.0,0.05
11268,2_6_0_1,3,1.0,0.05
11269,3_6_0_1,1,3.0,0.05
11270,3_3_0_0,1,0.0,0.05
11271,1_6_0_1,4,1.5,0.05
11272,3_1_1_1,4,7.0,0.05
11273,3_0_0_1,3,1.0,0.05
11274,3_7_0_0,2,2.0,0.05
11275,1_1_1_0,5,3.0,0.05
11276,3_1_0_0,3,2.0,0.05
11277,1_2_1_0,1,6.0,0.05
11278,3_4_1_0,5,3.0,0.05
11279,1_7_1_0,1,6.0,0.05
11280,3_2_1_0,1,6.0,0.05
11281,2_0_1_0,5,3.0,0.05
11282,2_2_0_0,3,2.0,0.05
11283,2_4_0_1,4,1.5,0.05
11284,1_1_0_0,3,2.0,0.05
11285,2_7_0_1,1,3.0,0.05
11286,2_4_0_0,4,-4.5,0.05
11287,1_7_1_0,1,6.0,0.05
11288,2_3_1_0,1,6.0,0.05
11289,1_4_0_1,3,1.0,0.05
11290,2_3_0_0,5,2.0,0.05
11291,1_6_1_1,1,9.0,0.05
11292,1_5_1_0,5,3.0,0.05
11293,2_4_1_0,1,2.0,0.05
11294,3_4_0_0,3,2.0,0.05
11295,1_4_0_0,5,2.0,0.05
11296,2_0_1_1,1,5.0,0.05
11297,1_4_1_1,4,7.0,0.05
11298,3_2_0_0,3,2.0,0.05
11299,3_2_0_0,3,2.0,0.05
11300,3_5_0_0,5,2.0,0.05
11301,1_4_0_1,3,1.0,0.05
11302,1_1_1_1,4,7.0,0.05
11303,1_5_0_0,5,2.0,0.05
11304,1_4_0_0,5,2.0,0.05
11305,2_5_0_0,2,2.0,0.05
11306,3_4_1_0,5,3.0,0.05
11307,1_7_1_0,1,6.0,0.05
11308,1_2_1_1,0,5.0,0.05
11309,3_4_0_1,4,1.5,0.05
11310,3_2_0_0,3,2.0,0.05
11311,2_3_1_0,1,6.0,0.05
11312,2_7_1_0,1,6.0,0.05
11313,2_7_1_0,1,6.0,0.05
11314,3_6_1_1,1,9.0,0.05
11315,2_3_1_1,4,7.0,0.05
11316,2_1_0_0,5,2.0,0.05
11317,3_1_1_1,4,7.0,0.05
11318,1_0_1_1,4,7.0,0.05
11319,1_6_1_1,1,9.0,0.05
11320,2_7_1_1,0,9.0,0.05
11321,3_0_0_0,3,2.0,0.05
11322,2_6_0_0,5,2.0,0.05
11323,2_4_0_1,4,1.5,0.05
11324,1_1_0_0,3,2.0,0.05
11325,1_6_0_1,4,1.5,0.05
11326,3_7_1_0,1,6.0,0.05
11327,3_6_1_1,1,9.0,0.05
11328,1_5_1_1,4,7.0,0.05
11329,3_1_0_0,3,2.0,0.05
11330,2_4_1_0,1,2.0,0.05
11331,1_1_0_0,3,2.0,0.05
11332,3_5_1_1,4,7.0,0.05
11333,1_3_1_0,1,6.0,0.05
11334,2_7_0_1,1,3.0,0.05
11335,2_1_0_0,5,2.0,0.05
11336,1_7_1_1,1,9.0,0.05
11337,2_5_0_1,0,1.5,0.05
11338,3_2_1_0,1,6.0,0.05
11339,3_6_1_0,1,6.0,0.05
11340,3_5_0_0,5,2.0,0.05
11341,2_0_1_1,1,5.0,0.05
11342,1_7_1_0,1,6.0,0.05
11343,2_5_1_1,4,7.0,0.05
11344,2_0_0_1,4,1.5,0.05
11345,1_0_1_0,5,3.0,0.05
11346,2_7_1_1,0,9.0,0.05
11347,2_2_0_0,3,2.0,0.05
11348,3_6_0_0,2,2.0,0.05
11349,3_7_1_0,1,6.0,0.05
11350,3_3_1_1,0,9.0,0.05
11351,2_1_0_0,5,2.0,0.05
11352,1_0_0_1,4,1.5,0.05
11353,3_3_1_0,5,3.0,0.05
11354,3_7_1_0,1,6.0,0.05
11355,1_0_0_0,3,2.0,0.05
11356,2_5_1_0,1,2.0,0.05
11357,2_3_1_0,1,6.0,0.05
11358,3_4_1_1,4,7.0,0.05
11359,3_6_1_1,1,9.0,0.05
11360,2_7_0_0,2,2.0,0.05
11361,1_3_1_0,2,-7.0,0.05
11362,1_0_0_0,3,2.0,0.05
11363,1_2_0_1,1,3.0,0.05
11364,2_5_1_0,1,2.0,0.05
11365,3_5_1_0,1,2.0,0.05
11366,1_7_0_0,2,2.0,0.05
11367,1_0_0_0,3,2.0,0.05
11368,2_7_0_1,1,3.0,0.05
11369,3_7_0_0,2,2.0,0.05
11370,2_0_0_0,3,2.0,0.05
11371,1_1_1_1,4,7.0,0.05
11372,3_3_1_0,5,3.0,0.05
11373,3_0_0_0,3,2.0,0.05
11374,1_7_0_0,2,2.0,0.05
11375,1_3_0_1,0,1.5,0.05
11376,1_1_1_1,4,7.0,0.05
11377,1_3_0_0,5,2.0,0.05
11378,2_3_1_1,4,7.0,0.05
11379,3_2_0_1,1,3.0,0.05
11380,3_3_1_1,0,9.0,0.05
11381,2_3_0_0,5,2.0,0.05
11382,2_0_1_1,1,5.0,0.05
11383,2_7_1_0,1,6.0,0.05
11384,1_2_1_0,1,6.0,0.05
11385,3_6_0_0,2,2.0,0.05
11386,2_0_0_1,4,1.5,0.05
11387,3_3_1_0,5,3.0,0.05
11388,3_2_1_0,1,6.0,0.05
11389,1_2_1_0,1,6.0,0.05
11390,3_1_1_1,4,7.0,0.05
11391,2_2_0_0,3,2.0,0.05
11392,3_4_1_1,4,7.0,0.05
11393,3_0_0_1,3,1.0,0.05
11394,2_2_0_0,3,2.0,0.05
11395,1_4_1_1,1,5.0,0.05
11396,3_2_0_0,4,-4.5,0.05
11397,1_4_1_0,5,3.0,0.05
11398,3_7_0_0,2,2.0,0.05
11399,3_7_0_1,1,3.0,0.05
11400,3_4_1_0,5,3.0,0.05
11401,1_1_1_1,4,7.0,0.05
11402,3_2_1_0,1,6.0,0.05
11403,2_3_0_0,5,2.0,0.05
11404,2_1_0_1,0,1.5,0.05
11405,2_0_0_1,4,1.5,0.05
11406,2_1_1_0,4,1.0,0.05
11407,1_6_0_1,4,1.5,0.05
11408,3_2_1_1,0,5.0,0.05
11409,1_5_1_0,5,3.0,0.05
11410,1_1_0_0,3,2.0,0.05
11411,3_1_1_0,0,3.0,0.05
11412,3_7_0_0,2,2.0,0.05
11413,1_5_0_1,0,1.5,0.05
11414,1_6_0_0,2,2.0,0.05
11415,3_4_0_0,3,2.0,0.05
11416,1_3_1_0,1,6.0,0.05
11417,3_6_1_0,1,6.0,0.05
11418,2_7_1_0,1,6.0,0.05
11419,3_3_1_0,5,3.0,0.05
11420,1_1_1_1,4,7.0,0.05
11421,2_4_0_0,2,2.0,0.05
11422,1_5_1_1,4,7.0,0.05
11423,3_0_1_0,5,3.0,0.05
11424,1_7_1_0,1,6.0,0.05
11425,2_4_1_1,1,5.0,0.05
11426,3_0_1_0,5,3.0,0.05
11427,2_6_0_1,3,1.0,0.05
11428,2_4_0_0,2,2.0,0.05
11429,3_6_0_1,1,3.0,0.05
11430,1_5_0_1,0,1.5,0.05
11431,3_6_0_1,1,3.0,0.05
11432,2_1_0_1,0,1.5,0.05
11433,1_0_1_0,5,3.0,0.05
11434,1_0_0_1,4,1.5,0.05
11435,2_4_0_1,4,1.5,0.05
11436,3_1_0_1,0,1.5,0.05
11437,1_2_0_0,5,2.0,0.05
11438,3_0_1_1,4,7.0,0.05
11439,2_0_1_1,1,5.0,0.05
11440,2_1_1_1,4,7.0,0.05
11441,2_3_0_1,1,3.0,0.05
11442,1_1_0_1,3,1.0,0.05
11443,3_5_1_1,3,-15.0,0.05
11444,1_6_1_0,1,6.0,0.05
11445,3_0_0_0,3,2.0,0.05
11446,2_7_1_0,1,6.0,0.05
11447,2_4_0_1,4,1.5,0.05
11448,3_2_0_0,4,-4.5,0.05
11449,3_3_1_1,1,9.0,0.05
11450,3_4_0_0,3,2.0,0.05
11451,3_6_1_0,1,6.0,0.05
11452,1_3_0_0,5,2.0,0.05
11453,2_7_1_0,1,6.0,0.05
11454,1_7_1_0,1,6.0,0.05
11455,2_6_1_1,1,9.0,0.05
11456,1_3_1_0,1,6.0,0.05
11457,3_0_0_1,3,1.0,0.05
11458,1_0_0_0,3,2.0,0.05
11459,2_6_1_0,1,6.0,0.05
11460,2_5_0_0,2,2.0,0.05
11461,3_4_1_1,4,7.0,0.05
11462,3_3_0_0,1,0.0,0.05
11463,2_0_1_1,1,5.0,0.05
11464,2_7_1_0,1,6.0,0.05
11465,1_3_1_1,4,7.0,0.05
11466,2_2_0_1,1,3.0,0.05
11467,2_4_1_1,1,5.0,0.05
11468,3_4_0_1,4,1.5,0.05
11469,1_1_0_0,3,2.0,0.05
11470,1_2_0_0,5,2.0,0.05
11471,3_3_0_1,0,1.5,0.05
11472,2_7_1_0,1,6.0,0.05
11473,3_5_0_1,4,1.5,0.05
11474,2_5_0_0,2,2.0,0.05
11475,1_3_0_0,5,2.0,0.05
11476,3_6_1_0,1,6.0,0.05
11477,3_1_0_1,0,1.5,0.05
11478,2_3_1_1,4,7.0,0.05
11479,1_6_0_0,2,2.0,0.05
11480,1_2_1_1,0,5.0,0.05
11481,2_3_1_1,4,7.0,0.05
11482,2_7_0_0,2,2.0,0.05
11483,1_6_0_0,2,2.0,0.05
11484,3_4_1_1,4,7.0,0.05
11485,2_7_0_0,2,2.0,0.05
11486,1_1_0_0,3,2.0,0.05
11487,2_6_1_0,1,6.0,0.05
11488,3_6_0_1,1,3.0,0.05
11489,1_6_1_0,1,6.0,0.05
11490,1_1_0_1,3,1.0,0.05
11491,3_6_1_1,1,9.0,0.05
11492,1_7_0_1,1,3.0,0.05
11493,2_6_1_1,1,9.0,0.05
11494,2_2_1_1,1,9.0,0.05
11495,3_5_1_0,1,2.0,0.05
11496,1_7_0_1,1,3.0,0.05
11497,2_7_1_0,1,6.0,0.05
11498,1_0_0_1,4,1.5,0.05
11499,3_6_0_1,1,3.0,0.05
11500,3_6_0_1,1,3.0,0.05
11501,2_1_0_1,0,1.5,0.05
11502,1_2_1_0,1,6.0,0.05
11503,3_0_0_1,3,1.0,0.05
11504,1_7_1_1,1,9.0,0.05
11505,3_1_0_0,3,2.0,0.05
11506,2_3_1_0,1,6.0,0.05
11507,2_1_1_0,1,2.0,0.05
11508,2_1_0_1,0,1.5,0.05
11509,2_1_0_1,0,1.5,0.05
11510,2_1_0_1,0,1.5,0.05
11511,3_2_0_0,3,2.0,0.05
11512,3_4_1_0,5,3.0,0.05
11513,3_0_1_1,4,7.0,0.05
11514,2_0_0_1,4,1.5,0.05
11515,1_2_1_1,0,5.0,0.05
11516,2_6_1_0,1,6.0,0.05
11517,2_1_1_1,5,1.0,0.05
11518,1_0_0_1,4,1.5,0.05
11519,2_1_1_1,4,7.0,0.05
11520,3_1_0_0,3,2.0,0.05
11521,3_0_0_1,3,1.0,0.05
11522,3_1_1_1,4,7.0,0.05
11523,3_2_0_0,3,2.0,0.05
11524,3_7_0_1,1,3.0,0.05
11525,2_0_1_1,1,5.0,0.05
11526,2_7_1_1,0,9.0,0.05
11527,3_0_1_0,5,3.0,0.05
11528,3_4_1_0,5,3.0,0.05
11529,1_6_0_1,4,1.5,0.05
11530,3_1_1_0,0,3.0,0.05
11531,3_7_0_1,1,3.0,0.05
11532,1_5_0_0,5,2.0,0.05
11533,1_1_1_1,4,7.0,0.05
11534,1_3_1_0,1,6.0,0.05
11535,2_5_0_0,2,2.0,0.05
11536,2_4_0_1,4,1.5,0.05
11537,3_7_1_1,1,9.0,0.05
11538,3_3_1_1,0,9.0,0.05
11539,3_3_0_0,1,0.0,0.05
11540,2_4_1_0,1,2.0,0.05
11541,2_2_0_0,3,2.0,0.05
11542,3_2_1_1,0,5.0,0.05
11543,3_2_0_1,1,3.0,0.05
11544,2_1_0_0,0,-4.5,0.05
11545,2_7_1_0,1,6.0,0.05
11546,2_5_1_1,4,7.0,0.05
11547,2_6_1_0,1,6.0,0.05
11548,3_5_1_0,1,2.0,0.05
11549,2_2_1_0,1,6.0,0.05
11550,3_0_0_0,3,2.0,0.05
11551,1_4_0_0,5,2.0,0.05
11552,1_5_1_1,4,7.0,0.05
11553,1_2_0_1,1,3.0,0.05
11554,3_2_1_0,1,6.0,0.05
11555,2_3_0_0,5,2.0,0.05
11556,3_6_1_1,1,9.0,0.05
11557,3_0_0_1,3,1.0,0.05
11558,1_7_1_0,1,6.0,0.05
11559,2_6_1_0,1,6.0,0.05
11560,3_6_1_0,1,6.0,0.05
11561,1_0_0_0,1,-4.0,0.05
11562,1_7_0_1,1,3.0,0.05
11563,1_5_1_0,5,3.0,0.05
11564,3_1_0_1,0,1.5,0.05
11565,2_5_0_1,0,1.5,0.05
11566,2_0_0_1,4,1.5,0.05
11567,1_0_0_0,3,2.0,0.05
11568,3_0_0_0,3,2.0,0.05
11569,3_5_0_1,4,1.5,0.05
11570,2_5_1_1,4,7.0,0.05
11571,1_6_1_0,1,6.0,0.05
11572,1_3_0_1,0,1.5,0.05
11573,1_6_1_1,1,9.0,0.05
11574,3_7_1_1,1,9.0,0.05
11575,1_1_1_1,4,7.0,0.05
11576,1_1_1_1,4,7.0,0.05
11577,2_6_0_0,5,2.0,0.05
11578,2_7_1_1,0,9.0,0.05
11579,3_3_0_0,1,0.0,0.05
11580,1_3_0_0,5,2.0,0.05
11581,2_0_1_1,1,5.0,0.05
11582,2_0_0_0,3,2.0,0.05
11583,2_5_1_0,1,2.0,0.05
11584,3_3_1_0,5,3.0,0.05
11585,3_0_0_1,3,1.0,0.05
11586,3_4_1_0,5,3.0,0.05
11587,1_2_0_1,1,3.0,0.05
11588,2_2_0_1,1,3.0,0.05
11589,3_1_1_1,4,7.0,0.05
11590,1_5_1_1,4,7.0,0.05
11591,2_5_1_0,1,2.0,0.05
11592,2_1_0_1,0,1.5,0.05
11593,1_0_0_1,4,1.5,0.05
11594,3_4_0_0,3,2.0,0.05
11595,2_5_0_1,0,1.5,0.05
11596,3_3_1_0,5,3.0,0.05
11597,2_3_0_1,1,3.0,0.05
11598,2_0_1_1,1,5.0,0.05
11599,1_7_1_1,1,9.0,0.05
11600,2_1_1_1,4,7.0,0.05
11601,2_1_1_0,1,2.0,0.05
11602,3_0_1_1,4,7.0,0.05
11603,3_2_0_0,3,2.0,0.05
11604,1_1_0_0,3,2.0,0.05
11605,1_5_0_1,0,1.5,0.05
11606,2_3_0_0,5,2.0,0.05
11607,1_7_1_0,1,6.0,0.05
11608,1_2_0_0,5,2.0,0.05
11609,3_7_1_0,1,6.0,0.05
11610,3_3_1_1,0,9.0,0.05
11611,2_6_0_0,5,2.0,0.05
11612,2_5_0_1,0,1.5,0.05
11613,1_4_0_1,3,1.0,0.05
11614,2_5_0_0,2,2.0,0.05
11615,1_7_0_1,1,3.0,0.05
11616,3_5_1_1,1,5.0,0.05
11617,1_7_1_1,1,9.0,0.05
11618,1_1_1_1,4,7.0,0.05
11619,3_6_1_1,1,9.0,0.05
11620,1_7_1_0,1,6.0,0.05
11621,2_4_0_1,4,1.5,0.05
11622,2_0_1_1,1,5.0,0.05
11623,2_1_1_1,4,7.0,0.05
11624,1_2_1_0,1,6.0,0.05
11625,1_2_0_0,5,2.0,0.05
11626,2_1_0_1,0,1.5,0.05
11627,3_5_1_1,4,7.0,0.05
11628,1_3_0_0,5,2.0,0.05
11629,2_0_0_1,4,1.5,0.05
11630,3_5_1_1,4,7.0,0.05
11631,3_3_1_1,0,9.0,0.05
11632,2_3_1_0,1,6.0,0.05
11633,1_0_0_0,3,2.0,0.05
11634,3_4_1_0,5,3.0,0.05
11635,2_1_0_0,5,2.0,0.05
11636,2_6_0_1,3,1.0,0.05
11637,3_0_0_0,0,-8.5,0.05
11638,3_2_1_1,0,5.0,0.05
11639,1_0_1_1,4,7.0,0.05
11640,3_4_1_1,4,7.0,0.05
11641,3_4_1_0,5,3.0,0.05
11642,3_4_1_1,4,7.0,0.05
11643,2_4_1_1,1,5.0,0.05
11644,3_3_0_1,0,1.5,0.05
11645,1_6_1_0,1,6.0,0.05
11646,3_0_0_0,3,2.0,0.05
11647,3_0_0_0,3,2.0,0.05
11648,3_4_1_0,5,3.0,0.05
11649,1_2_1_1,0,5.0,0.05
11650,2_0_1_0,5,3.0,0.05
11651,1_7_1_1,1,9.0,0.05
11652,3_5_1_1,4,7.0,0.05
11653,3_7_1_0,1,6.0,0.05
11654,2_0_1_0,5,3.0,0.05
11655,1_5_0_0,5,2.0,0.05
11656,3_6_0_1,1,3.0,0.05
11657,2_2_0_0,3,2.0,0.05
11658,2_4_0_0,2,2.0,0.05
11659,1_6_1_0,1,6.0,0.05
11660,2_1_1_0,1,2.0,0.05
11661,1_2_0_1,1,3.0,0.05
11662,2_0_1_0,5,3.0,0.05
11663,3_3_0_1,0,1.5,0.05
11664,3_0_1_0,5,3.0,0.05
11665,1_1_0_1,3,1.0,0.05
11666,1_1_1_1,4,7.0,0.05
11667,2_2_1_1,1,9.0,0.05
11668,2_6_0_0,5,2.0,0.05
11669,3_0_1_0,5,3.0,0.05
11670,1_5_1_1,4,7.0,0.05
11671,1_0_0_1,4,1.5,0.05
11672,3_4_0_1,4,1.5,0.05
11673,3_2_1_0,1,6.0,0.05
11674,3_7_1_0,1,6.0,0.05
11675,2_0_0_0,3,2.0,0.05
11676,1_4_0_1,3,1.0,0.05
11677,1_0_0_0,3,2.0,0.05
11678,2_6_1_0,1,6.0,0.05
11679,2_6_0_0,5,2.0,0.05
11680,1_2_1_0,1,6.0,0.05
11681,3_7_0_1,1,3.0,0.05
11682,3_7_1_1,1,9.0,0.05
11683,2_7_0_0,2,2.0,0.05
11684,2_2_1_1,1,9.0,0.05
11685,2_2_0_1,1,3.0,0.05
11686,1_4_1_1,4,7.0,0.05
11687,3_0_0_1,3,1.0,0.05
11688,3_4_0_0,3,2.0,0.05
11689,1_5_0_0,5,2.0,0.05
11690,2_7_1_0,1,6.0,0.05
11691,1_0_0_1,4,1.5,0.05
11692,3_3_1_1,0,9.0,0.05
11693,2_7_1_1,0,9.0,0.05
11694,3_3_1_1,0,9.0,0.05
11695,3_1_0_0,3,2.0,0.05
11696,1_6_0_0,2,2.0,0.05
11697,3_4_1_1,4,7.0,0.05
11698,1_2_1_1,0,5.0,0.05
11699,1_3_0_1,0,1.5,0.05
11700,1_4_1_0,5,3.0,0.05
11701,2_5_1_1,4,7.0,0.05
11702,1_1_0_0,3,2.0,0.05
11703,1_5_0_1,0,1.5,0.05
11704,2_7_0_1,1,3.0,0.05
11705,1_2_0_0,5,2.0,0.05
11706,2_0_0_1,4,1.5,0.05
11707,3_2_0_1,1,3.0,0.05
11708,2_6_0_1,3,1.0,0.05
11709,2_6_0_1,3,1.0,0.05
11710,3_5_1_0,1,2.0,0.05
11711,2_0_0_1,4,1.5,0.05
11712,3_4_0_1,4,1.5,0.05
11713,3_0_0_1,3,1.0,0.05
11714,2_5_0_1,0,1.5,0.05
11715,3_6_1_1,1,9.0,0.05
11716,1_3_1_1,2,-9.0,0.05
11717,2_6_1_0,1,6.0,0.05
11718,3_2_1_1,0,5.0,0.05
11719,1_1_1_0,5,3.0,0.05
11720,3_7_0_0,2,2.0,0.05
11721,3_4_0_0,3,2.0,0.05
11722,3_4_1_1,4,7.0,0.05
11723,3_5_0_0,5,2.0,0.05
11724,3_4_0_0,3,2.0,0.05
11725,2_6_0_1,3,1.0,0.05
11726,1_0_0_0,3,2.0,0.05
11727,2_5_0_0,2,2.0,0.05
11728,2_3_0_1,1,3.0,0.05
11729,3_2_1_0,1,6.0,0.05
11730,1_2_0_1,1,3.0,0.05
11731,2_3_0_1,1,3.0,0.05
11732,2_6_1_0,1,6.0,0.05
11733,3_7_1_0,1,6.0,0.05
11734,1_0_1_1,4,7.0,0.05
11735,2_6_0_1,3,1.0,0.05
11736,2_2_0_1,1,3.0,0.05
11737,1_7_0_1,1,3.0,0.05
11738,3_0_0_1,3,1.0,0.05
11739,3_4_1_1,4,7.0,0.05
11740,1_6_0_1,4,1.5,0.05
11741,1_0_1_1,4,7.0,0.05
11742,1_0_0_1,4,1.5,0.05
11743,1_4_1_1,4,7.0,0.05
11744,2_4_0_0,2,2.0,0.05
11745,1_1_1_1,4,7.0,0.05
11746,2_2_0_0,3,2.0,0.05
11747,3_3_1_0,5,3.0,0.05
11748,3_4_1_1,4,7.0,0.05
11749,1_2_0_0,5,2.0,0.05
11750,1_4_0_1,3,1.0,0.05
11751,1_3_0_1,0,1.5,0.05
11752,2_2_0_1,1,3.0,0.05
11753,3_5_0_1,4,1.5,0.05
11754,1_7_0_0,2,2.0,0.05
11755,2_6_0_0,5,2.0,0.05
11756,1_0_1_0,5,3.0,0.05
11757,3_0_1_0,5,3.0,0.05
11758,1_6_1_1,1,9.0,0.05
11759,2_2_1_0,1,6.0,0.05
11760,2_1_0_1,0,1.5,0.05
11761,2_2_1_1,1,9.0,0.05
11762,2_0_1_1,1,5.0,0.05
11763,2_7_0_0,2,2.0,0.05
11764,2_6_0_1,3,1.0,0.05
11765,2_0_1_1,1,5.0,0.05
11766,2_6_1_0,1,6.0,0.05
11767,1_5_1_0,5,3.0,0.05
11768,2_3_0_0,5,2.0,0.05
11769,1_5_0_1,0,1.5,0.05
11770,3_5_0_1,4,1.5,0.05
11771,3_3_0_0,1,0.0,0.05
11772,1_3_0_0,5,2.0,0.05
11773,1_2_0_0,5,2.0,0.05
11774,1_6_1_1,1,9.0,0.05
11775,1_2_0_0,5,2.0,0.05
11776,1_2_1_0,1,6.0,0.05
11777,1_5_1_1,4,7.0,0.05
11778,1_5_1_0,5,3.0,0.05
11779,3_7_1_0,1,6.0,0.05
11780,2_6_1_0,1,6.0,0.05
11781,2_1_1_0,1,2.0,0.05
11782,3_1_1_0,2,-7.0,0.05
11783,2_1_0_1,0,1.5,0.05
11784,1_5_0_0,5,2.0,0.05
11785,1_7_0_1,1,3.0,0.05
11786,1_5_1_1,4,7.0,0.05
11787,1_1_1_0,5,3.0,0.05
11788,1_2_0_1,1,3.0,0.05
11789,3_3_0_1,0,1.5,0.05
11790,3_3_1_0,5,3.0,0.05
11791,3_6_1_0,1,6.0,0.05
11792,3_2_0_1,1,3.0,0.05
11793,1_4_0_0,5,2.0,0.05
11794,3_6_0_1,1,3.0,0.05
11795,2_0_0_0,3,2.0,0.05
11796,2_5_0_0,2,2.0,0.05
11797,1_0_0_1,4,1.5,0.05
11798,3_4_1_0,1,2.0,0.05
11799,1_7_0_1,1,3.0,0.05
11800,3_7_0_0,2,2.0,0.05
11801,2_2_0_1,1,3.0,0.05
11802,1_2_1_0,1,6.0,0.05
11803,3_5_0_0,5,2.0,0.05
11804,3_4_1_0,5,3.0,0.05
11805,2_3_0_1,1,3.0,0.05
11806,2_0_0_0,3,2.0,0.05
11807,1_5_1_0,5,3.0,0.05
11808,3_4_1_0,5,3.0,0.05
11809,1_7_0_0,2,2.0,0.05
11810,2_5_0_1,0,1.5,0.05
11811,3_2_1_1,0,5.0,0.05
11812,3_4_1_0,5,3.0,0.05
11813,1_4_0_1,3,1.0,0.05
11814,3_2_1_0,1,6.0,0.05
11815,1_2_0_1,1,3.0,0.05
11816,3_4_0_0,3,2.0,0.05
11817,3_4_0_1,4,1.5,0.05
11818,1_2_0_0,5,2.0,0.05
11819,3_4_0_1,4,1.5,0.05
11820,1_6_0_0,2,2.0,0.05
11821,3_5_0_0,5,2.0,0.05
11822,1_0_1_1,4,7.0,0.05
11823,1_2_0_1,1,3.0,0.05
11824,3_2_0_0,3,2.0,0.05
11825,3_0_1_1,4,7.0,0.05
11826,1_4_1_0,5,3.0,0.05
11827,3_4_1_1,4,7.0,0.05
11828,2_6_0_1,3,1.0,0.05
11829,2_1_1_0,1,2.0,0.05
11830,1_3_0_1,0,1.5,0.05
11831,3_2_1_0,1,6.0,0.05
11832,2_1_1_1,4,7.0,0.05
11833,3_6_1_1,1,9.0,0.05
11834,3_2_1_1,0,5.0,0.05
11835,3_2_1_0,1,6.0,0.05
11836,1_6_0_0,2,2.0,0.05
11837,2_3_0_0,5,2.0,0.05
11838,3_1_0_1,0,1.5,0.05
11839,1_5_0_0,5,2.0,0.05
11840,3_5_0_0,5,2.0,0.05
11841,2_0_1_0,5,3.0,0.05
11842,2_2_1_1,1,9.0,0.05
11843,2_4_1_1,1,5.0,0.05
11844,1_4_0_1,3,1.0,0.05
11845,1_2_1_1,0,5.0,0.05
11846,1_4_1_1,4,7.0,0.05
11847,2_2_0_1,1,3.0,0.05
11848,3_6_0_1,1,3.0,0.05
11849,3_4_0_1,4,1.5,0.05
11850,2_2_1_0,1,6.0,0.05
11851,1_0_1_0,5,3.0,0.05
11852,1_2_1_1,0,5.0,0.05
11853,1_3_1_0,1,6.0,0.05
11854,1_0_1_0,5,3.0,0.05
11855,3_3_0_0,1,0.0,0.05
11856,3_0_0_0,3,2.0,0.05
11857,3_2_0_0,3,2.0,0.05
11858,3_3_0_1,0,1.5,0.05
11859,2_7_0_0,2,2.0,0.05
11860,3_1_1_1,4,7.0,0.05
11861,2_3_1_1,4,7.0,0.05
11862,2_0_1_0,5,3.0,0.05
11863,3_0_0_1,3,1.0,0.05
11864,2_0_1_1,1,5.0,0.05
11865,1_5_0_0,5,2.0,0.05
11866,1_2_0_1,1,3.0,0.05
11867,3_4_0_1,4,1.5,0.05
11868,1_1_0_1,3,1.0,0.05
11869,2_6_1_0,1,6.0,0.05
11870,2_3_0_0,5,2.0,0.05
11871,1_6_0_0,1,0.0,0.05
11872,2_2_1_0,1,6.0,0.05
11873,2_2_1_1,1,9.0,0.05
11874,1_2_0_1,2,-4.0,0.05
11875,3_6_1_0,1,6.0,0.05
11876,2_6_1_0,1,6.0,0.05
11877,1_5_0_1,0,1.5,0.05
11878,2_2_1_1,1,9.0,0.05
11879,1_3_0_1,0,1.5,0.05
11880,3_6_1_1,1,9.0,0.05
11881,3_1_1_0,0,3.0,0.05
11882,3_1_1_1,4,7.0,0.05
11883,2_4_1_0,1,2.0,0.05
11884,3_2_0_0,3,2.0,0.05
11885,3_6_0_1,1,3.0,0.05
11886,1_2_0_0,5,2.0,0.05
11887,3_0_1_0,5,3.0,0.05
11888,3_5_0_0,5,2.0,0.05
11889,3_5_1_1,4,7.0,0.05
11890,1_6_0_1,4,1.5,0.05
11891,3_5_1_0,1,2.0,0.05
11892,2_3_0_1,1,3.0,0.05
11893,3_2_0_1,1,3.0,0.05
11894,3_1_1_1,4,7.0,0.05
11895,2_7_0_1,1,3.0,0.05
11896,1_2_0_1,1,3.0,0.05
11897,2_0_1_0,5,3.0,0.05
11898,1_1_0_0,3,2.0,0.05
