episode,state,action,reward,epsilon
9615,3_1_0_0,3,1.0,0.05
9616,1_2_0_1,4,-4.5,0.05
9617,1_6_0_1,2,-1.0,0.05
9618,1_2_1_1,1,6.0,0.05
9619,3_1_1_0,0,9.0,0.05
9620,2_6_0_1,3,2.0,0.05
9621,2_4_1_0,1,5.0,0.05
9622,2_1_0_1,5,-1.0,0.05
9623,1_4_1_0,4,7.0,0.05
9624,1_1_1_0,0,9.0,0.05
9625,3_5_0_0,0,1.5,0.05
9626,2_7_1_0,0,9.0,0.05
9627,3_3_1_1,0,3.0,0.05
9628,2_2_1_1,1,6.0,0.05
9629,2_0_1_1,1,2.0,0.05
9630,1_2_0_0,1,3.0,0.05
9631,1_7_0_0,4,1.5,0.05
9632,1_0_0_0,3,1.0,0.05
9633,2_1_0_1,5,-1.0,0.05
9634,1_0_1_1,1,2.0,0.05
9635,1_5_0_0,2,0.0,0.05
9636,1_1_1_1,0,3.0,0.05
9637,1_3_0_0,4,1.5,0.05
9638,1_3_1_0,5,1.0,0.05
9639,1_4_0_1,3,2.0,0.05
9640,3_7_0_0,4,1.5,0.05
9641,1_1_0_0,0,1.5,0.05
9642,1_5_1_0,4,7.0,0.05
9643,3_7_1_1,1,6.0,0.05
9644,3_6_1_1,1,6.0,0.05
9645,2_0_1_1,1,2.0,0.05
9646,3_6_1_1,1,6.0,0.05
9647,2_7_0_1,3,2.0,0.05
9648,3_4_1_1,4,1.0,0.05
9649,2_6_1_0,1,9.0,0.05
9650,2_7_0_1,3,2.0,0.05
9651,1_4_1_0,4,7.0,0.05
9652,2_0_1_0,4,7.0,0.05
9653,2_7_0_1,3,2.0,0.05
9654,2_6_1_0,1,9.0,0.05
9655,3_7_0_1,3,2.0,0.05
9656,1_6_1_1,1,6.0,0.05
9657,1_5_1_1,4,1.0,0.05
9658,1_2_0_1,1,0.0,0.05
9659,2_7_1_0,0,9.0,0.05
9660,2_0_1_0,4,7.0,0.05
9661,3_1_1_1,0,3.0,0.05
9662,1_5_1_1,4,1.0,0.05
9663,2_6_1_1,4,1.0,0.05
9664,3_5_0_1,3,2.0,0.05
9665,2_0_1_0,4,7.0,0.05
9666,3_6_1_0,4,7.0,0.05
9667,1_0_1_1,1,2.0,0.05
9668,2_1_0_0,0,1.5,0.05
9669,2_7_0_1,3,2.0,0.05
9670,1_1_1_0,0,9.0,0.05
9671,1_6_0_1,2,-1.0,0.05
9672,3_7_0_0,4,1.5,0.05
9673,1_1_1_1,0,3.0,0.05
9674,1_4_0_0,4,1.5,0.05
9675,1_2_1_0,4,7.0,0.05
9676,1_7_0_0,4,1.5,0.05
9677,2_3_1_1,0,3.0,0.05
9678,1_0_0_0,5,0.0,0.05
9679,1_3_0_1,1,0.0,0.05
9680,3_2_0_1,1,0.0,0.05
9681,3_3_0_0,3,1.0,0.05
9682,1_4_1_0,4,7.0,0.05
9683,3_5_1_1,1,2.0,0.05
9684,2_3_0_1,1,0.0,0.05
9685,3_6_1_0,4,7.0,0.05
9686,2_2_0_0,3,1.0,0.05
9687,3_6_1_1,1,6.0,0.05
9688,1_3_0_1,1,0.0,0.05
9689,3_3_1_1,0,3.0,0.05
9690,1_7_0_0,4,1.5,0.05
9691,3_5_1_0,0,9.0,0.05
9692,1_5_1_0,4,7.0,0.05
9693,1_1_1_0,0,9.0,0.05
9694,2_1_1_0,0,9.0,0.05
9695,1_7_0_0,4,1.5,0.05
9696,2_0_0_1,3,2.0,0.05
9697,1_0_1_1,1,2.0,0.05
9698,1_0_0_1,3,2.0,0.05
9699,1_2_0_0,1,3.0,0.05
9700,3_2_1_1,1,6.0,0.05
9701,1_3_1_0,3,-15.0,0.05
9702,2_7_0_0,2,0.0,0.05
9703,2_7_1_1,0,3.0,0.05
9704,1_5_1_1,4,1.0,0.05
9705,3_6_0_1,3,2.0,0.05
9706,1_0_1_1,1,2.0,0.05
9707,1_0_0_0,3,1.0,0.05
9708,2_7_1_0,0,9.0,0.05
9709,1_6_0_1,2,-1.0,0.05
9710,1_2_0_0,0,-2.5,0.05
9711,1_6_0_0,5,0.0,0.05
9712,2_7_0_0,2,0.0,0.05
9713,1_4_1_0,4,7.0,0.05
9714,3_4_1_1,4,1.0,0.05
9715,1_4_1_0,4,7.0,0.05
9716,3_0_0_0,4,1.5,0.05
9717,1_0_1_0,4,7.0,0.05
9718,3_7_1_0,0,9.0,0.05
9719,3_5_0_0,0,1.5,0.05
9720,3_4_1_1,4,1.0,0.05
9721,2_5_0_0,2,0.0,0.05
9722,3_6_0_0,4,1.5,0.05
9723,2_6_1_1,4,1.0,0.05
9724,1_7_0_0,4,1.5,0.05
9725,2_5_1_1,1,2.0,0.05
9726,3_3_1_1,0,3.0,0.05
9727,3_7_1_1,1,6.0,0.05
9728,1_2_1_1,5,0.0,0.05
9729,3_4_1_1,4,1.0,0.05
9730,3_6_0_0,4,1.5,0.05
9731,1_3_0_0,4,1.5,0.05
9732,2_7_1_0,0,9.0,0.05
9733,2_2_0_1,1,0.0,0.05
9734,1_5_1_0,4,7.0,0.05
9735,3_4_1_0,0,5.0,0.05
9736,3_2_0_1,1,0.0,0.05
9737,2_0_0_0,3,1.0,0.05
9738,3_0_1_0,4,7.0,0.05
9739,2_4_0_0,2,0.0,0.05
9740,3_6_1_1,1,6.0,0.05
9741,1_1_1_1,0,3.0,0.05
9742,1_2_1_1,5,0.0,0.05
9743,3_3_1_1,0,3.0,0.05
9744,3_3_1_1,0,3.0,0.05
9745,3_7_1_1,1,6.0,0.05
9746,2_1_0_1,5,-1.0,0.05
9747,2_0_0_1,2,-5.0,0.05
9748,1_7_0_1,1,0.0,0.05
9749,3_1_0_0,3,1.0,0.05
9750,1_4_0_1,3,2.0,0.05
9751,3_6_1_0,4,7.0,0.05
9752,2_6_1_1,4,1.0,0.05
9753,2_1_1_0,0,9.0,0.05
9754,2_3_1_1,0,3.0,0.05
9755,3_6_0_0,4,1.5,0.05
9756,3_6_1_0,4,7.0,0.05
9757,3_3_0_0,3,1.0,0.05
9758,1_7_0_0,4,1.5,0.05
9759,2_2_0_1,1,0.0,0.05
9760,1_0_1_1,1,2.0,0.05
9761,2_2_1_0,1,9.0,0.05
9762,1_4_1_1,4,1.0,0.05
9763,1_5_1_1,4,1.0,0.05
9764,1_7_0_0,4,1.5,0.05
9765,3_7_0_0,4,1.5,0.05
9766,1_7_1_0,1,9.0,0.05
9767,1_3_1_0,5,1.0,0.05
9768,3_4_1_1,4,1.0,0.05
9769,1_4_0_1,3,2.0,0.05
9770,2_4_1_1,1,2.0,0.05
9771,1_1_1_0,0,9.0,0.05
9772,2_1_0_0,0,1.5,0.05
9773,3_5_1_1,1,2.0,0.05
9774,2_7_1_0,0,9.0,0.05
9775,3_3_1_0,0,9.0,0.05
9776,3_0_1_0,4,7.0,0.05
9777,3_0_1_1,1,2.0,0.05
9778,1_7_0_0,0,1.5,0.05
9779,1_4_0_1,3,2.0,0.05
9780,1_0_1_1,1,2.0,0.05
9781,1_3_0_0,4,1.5,0.05
9782,1_1_0_0,0,1.5,0.05
9783,2_6_1_1,0,-1.0,0.05
9784,3_5_1_0,0,9.0,0.05
9785,1_5_1_1,4,1.0,0.05
9786,2_7_1_1,2,-6.0,0.05
9787,3_4_0_0,2,0.0,0.05
9788,3_6_1_1,1,6.0,0.05
9789,2_7_0_1,3,2.0,0.05
9790,3_7_0_0,4,1.5,0.05
9791,1_4_0_1,3,2.0,0.05
9792,2_2_1_1,1,6.0,0.05
9793,2_1_1_0,0,9.0,0.05
9794,3_6_1_0,4,7.0,0.05
9795,2_5_1_1,1,2.0,0.05
9796,3_2_0_0,3,1.0,0.05
9797,1_6_1_1,1,6.0,0.05
9798,1_2_0_0,1,3.0,0.05
9799,1_1_0_0,0,1.5,0.05
9800,2_1_0_0,0,1.5,0.05
9801,3_4_1_1,4,1.0,0.05
9802,1_0_0_1,3,2.0,0.05
9803,3_1_1_0,0,9.0,0.05
9804,3_3_0_0,3,1.0,0.05
9805,3_6_0_1,3,2.0,0.05
9806,1_1_1_0,0,9.0,0.05
9807,2_7_0_0,2,0.0,0.05
9808,3_4_1_0,0,5.0,0.05
9809,3_6_1_0,4,7.0,0.05
9810,3_7_1_1,1,6.0,0.05
9811,3_7_0_0,4,1.5,0.05
9812,2_2_1_0,1,9.0,0.05
9813,2_0_0_1,3,2.0,0.05
9814,3_7_0_1,3,2.0,0.05
9815,1_6_0_1,2,-1.0,0.05
9816,2_7_1_0,0,9.0,0.05
9817,2_6_0_0,3,1.0,0.05
9818,3_2_0_1,1,0.0,0.05
9819,2_2_1_0,1,9.0,0.05
9820,1_2_0_1,1,0.0,0.05
9821,3_0_1_1,1,2.0,0.05
9822,2_4_1_0,1,5.0,0.05
9823,1_0_0_0,3,1.0,0.05
9824,1_3_1_0,5,1.0,0.05
9825,1_7_1_1,0,3.0,0.05
9826,1_7_1_0,1,9.0,0.05
9827,1_1_1_1,0,3.0,0.05
9828,1_4_1_0,4,7.0,0.05
9829,1_7_0_0,4,1.5,0.05
9830,3_1_0_1,3,2.0,0.05
9831,3_3_0_0,1,3.0,0.05
9832,3_6_1_0,4,7.0,0.05
9833,3_5_0_1,3,2.0,0.05
9834,1_2_0_0,1,3.0,0.05
9835,2_4_1_0,1,5.0,0.05
9836,3_5_0_1,3,2.0,0.05
9837,1_1_1_1,0,3.0,0.05
9838,2_0_0_0,3,1.0,0.05
9839,2_6_1_1,4,1.0,0.05
9840,1_2_1_1,2,-10.0,0.05
9841,1_7_0_0,4,1.5,0.05
9842,2_5_1_0,0,9.0,0.05
9843,2_4_1_0,1,5.0,0.05
9844,2_3_1_1,0,3.0,0.05
9845,1_3_1_0,5,1.0,0.05
9846,1_6_1_0,1,9.0,0.05
9847,2_4_1_0,1,5.0,0.05
9848,1_2_0_1,1,0.0,0.05
9849,2_7_0_1,3,2.0,0.05
9850,1_6_1_1,1,6.0,0.05
9851,1_5_1_0,4,7.0,0.05
9852,3_7_0_0,4,1.5,0.05
9853,3_2_1_0,1,9.0,0.05
9854,3_0_1_1,1,2.0,0.05
9855,2_5_1_0,0,9.0,0.05
9856,1_4_0_1,3,2.0,0.05
9857,3_6_1_1,1,6.0,0.05
9858,1_5_0_1,3,2.0,0.05
9859,1_6_1_0,1,9.0,0.05
9860,2_0_1_0,4,7.0,0.05
9861,1_2_1_0,4,7.0,0.05
9862,3_2_0_0,3,1.0,0.05
9863,3_5_1_1,1,2.0,0.05
9864,1_7_1_1,0,3.0,0.05
9865,3_3_0_0,3,1.0,0.05
9866,1_3_0_1,1,0.0,0.05
9867,3_7_0_0,4,1.5,0.05
9868,3_4_1_1,4,1.0,0.05
9869,2_3_1_0,0,9.0,0.05
9870,2_4_0_0,2,0.0,0.05
9871,1_5_1_1,4,1.0,0.05
9872,2_7_1_0,0,9.0,0.05
9873,1_0_0_1,3,2.0,0.05
9874,3_0_1_0,4,7.0,0.05
9875,3_6_0_0,4,1.5,0.05
9876,1_4_1_1,4,1.0,0.05
9877,1_0_0_0,3,1.0,0.05
9878,3_0_0_1,5,-1.0,0.05
9879,2_1_0_1,5,-1.0,0.05
9880,1_3_0_1,1,0.0,0.05
9881,1_1_1_1,0,3.0,0.05
9882,3_1_0_0,3,1.0,0.05
9883,2_7_1_1,0,3.0,0.05
9884,1_1_1_0,0,9.0,0.05
9885,3_7_0_1,3,2.0,0.05
9886,2_3_0_0,5,0.0,0.05
9887,1_3_0_1,1,0.0,0.05
9888,1_1_0_1,3,2.0,0.05
9889,2_2_1_0,1,9.0,0.05
9890,2_5_1_0,0,9.0,0.05
9891,1_3_0_0,4,1.5,0.05
9892,1_3_1_0,5,1.0,0.05
9893,2_5_0_0,2,0.0,0.05
9894,2_3_1_1,0,3.0,0.05
9895,2_2_1_1,1,6.0,0.05
9896,1_1_0_0,0,1.5,0.05
9897,2_2_1_1,0,-1.0,0.05
9898,2_7_0_1,3,2.0,0.05
9899,2_5_1_0,0,9.0,0.05
9900,3_7_0_0,4,1.5,0.05
9901,3_0_0_1,3,2.0,0.05
9902,1_1_1_0,0,9.0,0.05
9903,2_2_1_0,1,9.0,0.05
9904,2_4_1_0,1,5.0,0.05
9905,1_2_0_1,1,0.0,0.05
9906,3_1_0_0,3,1.0,0.05
9907,1_1_1_1,0,3.0,0.05
9908,2_4_0_0,2,0.0,0.05
9909,2_6_1_0,1,9.0,0.05
9910,2_0_1_1,1,2.0,0.05
9911,2_6_0_0,3,1.0,0.05
9912,1_0_0_1,3,2.0,0.05
9913,2_1_1_0,0,9.0,0.05
9914,2_7_1_0,0,9.0,0.05
9915,3_4_0_1,3,2.0,0.05
9916,2_0_1_0,4,7.0,0.05
9917,2_7_0_0,2,0.0,0.05
9918,2_2_1_1,0,-1.0,0.05
9919,2_0_1_0,4,7.0,0.05
9920,3_5_0_1,3,2.0,0.05
9921,1_3_1_0,5,1.0,0.05
9922,3_6_0_0,4,1.5,0.05
9923,1_4_0_0,4,1.5,0.05
9924,1_1_0_0,0,1.5,0.05
9925,1_4_0_0,4,1.5,0.05
9926,3_3_0_0,3,1.0,0.05
9927,1_1_1_1,0,3.0,0.05
9928,1_7_1_0,1,9.0,0.05
9929,1_5_0_1,3,2.0,0.05
9930,1_0_0_1,3,2.0,0.05
9931,1_5_1_0,4,7.0,0.05
9932,2_5_1_1,1,2.0,0.05
9933,1_5_1_1,4,1.0,0.05
9934,2_3_0_1,1,0.0,0.05
9935,2_1_0_1,5,-1.0,0.05
9936,3_5_1_0,0,9.0,0.05
9937,2_7_0_1,3,2.0,0.05
9938,2_4_1_0,1,5.0,0.05
9939,2_6_1_1,4,1.0,0.05
9940,3_7_0_0,4,1.5,0.05
9941,3_3_1_1,0,3.0,0.05
9942,1_3_0_1,1,0.0,0.05
9943,3_2_0_0,3,1.0,0.05
9944,3_7_0_1,3,2.0,0.05
9945,2_2_1_0,1,9.0,0.05
9946,3_7_1_1,1,6.0,0.05
9947,1_5_0_0,0,1.5,0.05
9948,2_2_1_0,1,9.0,0.05
9949,2_1_1_0,0,9.0,0.05
9950,1_4_0_0,4,1.5,0.05
9951,1_2_1_0,4,7.0,0.05
9952,1_2_1_1,5,0.0,0.05
9953,3_3_1_0,0,9.0,0.05
9954,1_1_1_0,0,9.0,0.05
9955,3_3_1_1,0,3.0,0.05
9956,2_6_1_0,1,9.0,0.05
9957,2_3_1_0,0,9.0,0.05
9958,1_2_1_0,4,7.0,0.05
9959,2_5_0_0,2,0.0,0.05
9960,2_6_0_0,3,1.0,0.05
9961,2_5_1_0,0,9.0,0.05
9962,1_2_1_0,4,7.0,0.05
9963,2_0_0_1,3,2.0,0.05
9964,1_2_0_0,1,3.0,0.05
9965,1_2_0_0,1,3.0,0.05
9966,2_6_0_1,3,2.0,0.05
9967,3_3_1_0,0,9.0,0.05
9968,1_4_0_1,3,2.0,0.05
9969,3_4_0_0,2,0.0,0.05
9970,1_3_1_0,5,1.0,0.05
9971,2_5_0_1,3,2.0,0.05
9972,3_2_0_1,1,0.0,0.05
9973,1_7_0_0,4,1.5,0.05
9974,2_5_0_1,5,-1.0,0.05
9975,2_0_1_0,4,7.0,0.05
9976,3_2_1_0,1,9.0,0.05
9977,1_4_1_0,4,7.0,0.05
9978,3_6_1_0,4,7.0,0.05
9979,2_3_1_0,0,9.0,0.05
9980,1_5_1_0,4,7.0,0.05
9981,3_4_1_1,4,1.0,0.05
9982,3_0_0_1,3,2.0,0.05
9983,3_0_1_0,4,7.0,0.05
9984,2_4_0_0,2,0.0,0.05
9985,3_6_0_1,3,2.0,0.05
9986,1_2_0_1,1,0.0,0.05
9987,3_2_1_0,1,9.0,0.05
9988,1_1_0_0,0,1.5,0.05
9989,1_1_0_0,1,-1.0,0.05
9990,2_3_0_1,2,-5.0,0.05
9991,3_4_1_0,0,5.0,0.05
9992,3_0_1_0,4,7.0,0.05
9993,1_5_1_0,4,7.0,0.05
9994,3_6_1_0,4,7.0,0.05
9995,2_4_0_1,3,2.0,0.05
9996,1_3_0_0,4,1.5,0.05
9997,1_0_1_1,0,-1.0,0.05
9998,2_1_0_0,0,1.5,0.05
9999,2_4_0_1,3,2.0,0.05
10000,3_2_1_0,1,9.0,0.05
10001,1_7_1_0,1,9.0,0.05
10002,3_0_0_1,3,2.0,0.05
10003,2_2_0_1,1,0.0,0.05
10004,1_5_0_1,1,-4.0,0.05
10005,1_5_1_0,4,7.0,0.05
10006,1_0_0_1,3,2.0,0.05
10007,1_6_1_0,1,9.0,0.05
10008,1_6_1_0,1,9.0,0.05
10009,3_2_0_1,1,0.0,0.05
10010,1_2_0_1,1,0.0,0.05
10011,3_5_0_1,3,2.0,0.05
10012,2_3_0_1,1,0.0,0.05
10013,1_6_1_0,1,9.0,0.05
10014,1_6_1_0,1,9.0,0.05
10015,3_6_1_0,4,7.0,0.05
10016,3_7_0_1,3,2.0,0.05
10017,2_2_0_0,3,1.0,0.05
10018,3_5_0_0,0,1.5,0.05
10019,3_3_0_1,1,0.0,0.05
10020,2_5_0_1,3,2.0,0.05
10021,2_7_1_1,0,3.0,0.05
10022,3_2_0_0,3,1.0,0.05
10023,2_0_1_0,4,7.0,0.05
10024,3_7_0_1,3,2.0,0.05
10025,3_2_1_1,5,0.0,0.05
10026,2_4_0_0,2,0.0,0.05
10027,3_6_1_0,4,7.0,0.05
10028,1_4_0_0,0,-2.5,0.05
10029,3_4_0_1,3,2.0,0.05
10030,3_3_0_1,1,0.0,0.05
10031,3_5_1_1,1,2.0,0.05
10032,3_4_0_1,3,2.0,0.05
10033,2_6_1_1,4,1.0,0.05
10034,1_4_0_0,4,1.5,0.05
10035,2_6_0_0,3,1.0,0.05
10036,3_2_1_0,1,9.0,0.05
10037,3_1_0_1,3,2.0,0.05
10038,3_2_1_0,1,9.0,0.05
10039,1_4_1_0,4,7.0,0.05
10040,1_7_0_1,1,0.0,0.05
10041,2_7_1_0,0,9.0,0.05
10042,1_5_0_1,3,2.0,0.05
10043,2_0_0_1,3,2.0,0.05
10044,3_5_0_1,3,2.0,0.05
10045,2_5_0_1,3,2.0,0.05
10046,2_3_1_1,0,3.0,0.05
10047,3_0_0_0,4,1.5,0.05
10048,2_7_1_1,0,3.0,0.05
10049,1_2_1_1,5,0.0,0.05
10050,2_7_1_0,0,9.0,0.05
10051,1_6_0_1,2,-1.0,0.05
10052,3_7_0_0,4,1.5,0.05
10053,1_5_0_1,3,2.0,0.05
10054,1_6_1_1,1,6.0,0.05
10055,2_3_0_1,1,0.0,0.05
10056,1_5_1_1,4,1.0,0.05
10057,2_1_0_0,0,1.5,0.05
10058,1_7_1_0,1,9.0,0.05
10059,1_5_1_0,4,7.0,0.05
10060,2_3_0_0,5,0.0,0.05
10061,1_0_0_0,3,1.0,0.05
10062,2_6_1_0,1,9.0,0.05
10063,3_2_0_1,1,0.0,0.05
10064,1_5_0_0,0,1.5,0.05
10065,1_6_1_0,1,9.0,0.05
10066,2_2_1_0,1,9.0,0.05
10067,2_0_0_1,3,2.0,0.05
10068,1_4_0_0,5,0.0,0.05
10069,3_2_0_1,1,0.0,0.05
10070,3_6_0_0,4,1.5,0.05
10071,2_2_0_0,3,1.0,0.05
10072,1_1_0_1,3,2.0,0.05
10073,1_6_0_1,2,-1.0,0.05
10074,2_3_0_1,1,0.0,0.05
10075,1_0_1_0,4,7.0,0.05
10076,3_5_1_1,1,2.0,0.05
10077,2_4_0_0,2,0.0,0.05
10078,1_5_0_1,3,2.0,0.05
10079,1_5_0_0,0,1.5,0.05
10080,1_0_0_1,3,2.0,0.05
10081,1_7_1_1,0,3.0,0.05
10082,3_3_0_1,1,0.0,0.05
10083,3_3_0_0,3,1.0,0.05
10084,2_1_1_0,0,9.0,0.05
10085,2_1_1_0,0,9.0,0.05
10086,2_4_1_0,1,5.0,0.05
10087,1_1_1_1,4,1.0,0.05
10088,2_0_1_1,1,2.0,0.05
10089,2_6_1_1,4,1.0,0.05
10090,2_7_1_0,0,9.0,0.05
10091,3_1_0_0,3,1.0,0.05
10092,1_5_0_1,3,2.0,0.05
10093,1_4_1_0,4,7.0,0.05
10094,2_6_0_0,3,1.0,0.05
10095,2_1_0_1,5,-1.0,0.05
10096,1_6_0_1,2,-1.0,0.05
10097,1_3_0_0,4,1.5,0.05
10098,2_0_0_1,3,2.0,0.05
10099,3_6_0_1,3,2.0,0.05
10100,2_7_0_1,3,2.0,0.05
10101,1_6_1_0,1,9.0,0.05
10102,1_7_1_0,1,9.0,0.05
10103,1_5_0_0,0,1.5,0.05
10104,3_7_1_1,1,6.0,0.05
10105,3_7_1_1,1,6.0,0.05
10106,3_5_1_0,0,9.0,0.05
10107,2_0_0_0,3,1.0,0.05
10108,1_3_1_1,0,3.0,0.05
10109,3_0_0_0,4,1.5,0.05
10110,3_2_0_0,3,1.0,0.05
10111,1_4_0_1,3,2.0,0.05
10112,3_1_0_1,3,2.0,0.05
10113,2_3_0_1,1,0.0,0.05
10114,2_1_0_1,5,-1.0,0.05
10115,3_4_0_0,2,0.0,0.05
10116,1_5_0_1,3,2.0,0.05
10117,3_2_1_0,2,-9.0,0.05
10118,3_3_1_0,0,9.0,0.05
10119,1_6_0_1,2,-1.0,0.05
10120,2_6_1_1,4,1.0,0.05
10121,1_6_1_0,1,9.0,0.05
10122,2_5_0_0,2,0.0,0.05
10123,2_0_0_1,3,2.0,0.05
10124,3_6_1_1,1,6.0,0.05
10125,3_7_0_0,2,0.0,0.05
10126,1_4_0_1,3,2.0,0.05
10127,1_5_1_1,4,1.0,0.05
10128,1_1_1_0,0,9.0,0.05
10129,3_6_1_1,4,1.0,0.05
10130,2_2_1_0,1,9.0,0.05
10131,3_5_1_0,0,9.0,0.05
10132,3_2_1_0,3,-15.0,0.05
10133,3_7_0_0,4,1.5,0.05
10134,1_3_1_0,5,1.0,0.05
10135,3_5_0_0,0,1.5,0.05
10136,2_5_1_1,1,2.0,0.05
10137,1_5_0_0,0,1.5,0.05
10138,3_0_1_1,1,2.0,0.05
10139,3_1_0_0,3,1.0,0.05
10140,1_3_1_0,5,1.0,0.05
10141,1_4_1_0,4,7.0,0.05
10142,3_3_1_1,0,3.0,0.05
10143,3_4_0_0,2,0.0,0.05
10144,2_6_0_1,3,2.0,0.05
10145,3_3_1_0,0,9.0,0.05
10146,1_1_1_0,0,9.0,0.05
10147,2_0_1_1,1,2.0,0.05
10148,1_4_0_0,4,1.5,0.05
10149,3_3_0_1,1,0.0,0.05
10150,1_5_0_1,3,2.0,0.05
10151,2_1_1_0,0,9.0,0.05
10152,3_7_0_0,4,1.5,0.05
10153,2_4_1_0,1,5.0,0.05
10154,2_0_1_1,1,2.0,0.05
10155,2_2_0_1,1,0.0,0.05
10156,2_0_1_0,4,7.0,0.05
10157,3_3_0_0,3,1.0,0.05
10158,2_5_0_1,3,2.0,0.05
10159,3_0_0_1,3,2.0,0.05
10160,2_4_0_0,2,0.0,0.05
10161,2_1_1_1,0,3.0,0.05
10162,2_6_1_0,1,9.0,0.05
10163,2_3_0_1,1,0.0,0.05
10164,2_7_0_0,2,0.0,0.05
10165,1_1_1_0,0,9.0,0.05
10166,2_7_0_1,3,2.0,0.05
10167,2_1_1_1,1,2.0,0.05
10168,2_5_0_1,3,2.0,0.05
10169,2_6_1_1,4,1.0,0.05
10170,1_2_0_1,1,0.0,0.05
10171,2_7_0_0,2,0.0,0.05
10172,1_2_1_0,4,7.0,0.05
10173,1_7_0_0,4,1.5,0.05
10174,1_0_0_1,3,2.0,0.05
10175,1_6_0_0,5,0.0,0.05
10176,3_2_0_1,1,0.0,0.05
10177,1_7_1_1,0,3.0,0.05
10178,3_2_0_1,1,0.0,0.05
10179,1_1_0_1,3,2.0,0.05
10180,2_0_1_1,1,2.0,0.05
10181,1_5_1_1,4,1.0,0.05
10182,1_2_0_0,1,3.0,0.05
10183,1_3_1_0,5,1.0,0.05
10184,2_1_0_0,0,1.5,0.05
10185,3_2_0_1,1,0.0,0.05
10186,2_6_0_1,3,2.0,0.05
10187,2_0_0_0,3,1.0,0.05
10188,2_7_0_1,3,2.0,0.05
10189,3_5_0_0,0,1.5,0.05
10190,2_0_1_0,4,7.0,0.05
10191,1_4_1_0,4,7.0,0.05
10192,1_3_0_1,1,0.0,0.05
10193,2_1_1_1,0,3.0,0.05
10194,2_6_0_0,3,1.0,0.05
10195,2_0_0_0,3,1.0,0.05
10196,2_6_1_1,4,1.0,0.05
10197,2_2_1_1,1,6.0,0.05
10198,3_4_0_0,2,0.0,0.05
10199,2_0_1_0,4,7.0,0.05
10200,2_0_1_0,4,7.0,0.05
10201,3_0_0_1,3,2.0,0.05
10202,2_0_1_0,4,7.0,0.05
10203,3_0_1_1,1,2.0,0.05
10204,1_3_0_1,1,0.0,0.05
10205,1_2_1_1,5,0.0,0.05
10206,1_6_0_0,5,0.0,0.05
10207,3_2_0_0,5,0.0,0.05
10208,3_1_0_1,3,2.0,0.05
10209,1_1_1_1,0,3.0,0.05
10210,3_5_1_0,0,9.0,0.05
10211,3_5_0_1,3,2.0,0.05
10212,3_5_0_1,3,2.0,0.05
10213,1_1_1_1,0,3.0,0.05
10214,2_6_1_0,1,9.0,0.05
10215,2_4_1_1,1,2.0,0.05
10216,3_4_0_1,3,2.0,0.05
10217,3_1_1_0,0,9.0,0.05
10218,3_2_0_1,1,0.0,0.05
10219,1_5_0_0,0,1.5,0.05
10220,3_7_0_0,4,1.5,0.05
10221,1_3_1_0,5,1.0,0.05
10222,3_2_1_0,1,9.0,0.05
10223,2_4_0_1,3,2.0,0.05
10224,2_7_1_0,0,9.0,0.05
10225,1_4_1_1,4,1.0,0.05
10226,1_6_0_1,2,-1.0,0.05
10227,1_0_0_1,3,2.0,0.05
10228,2_1_0_1,5,-1.0,0.05
10229,2_6_0_0,3,1.0,0.05
10230,1_3_0_1,1,0.0,0.05
10231,3_7_1_0,0,9.0,0.05
10232,3_4_0_0,2,0.0,0.05
10233,1_2_0_1,1,0.0,0.05
10234,3_7_0_1,3,2.0,0.05
10235,1_2_0_0,1,3.0,0.05
10236,2_6_0_1,3,2.0,0.05
10237,3_1_1_1,0,3.0,0.05
10238,1_3_0_0,4,1.5,0.05
10239,3_2_1_0,1,9.0,0.05
10240,3_0_0_0,4,1.5,0.05
10241,2_2_0_1,1,0.0,0.05
10242,1_7_0_1,1,0.0,0.05
10243,2_2_0_0,3,1.0,0.05
10244,1_5_1_1,4,1.0,0.05
10245,1_7_1_1,0,3.0,0.05
10246,3_3_1_1,0,3.0,0.05
10247,3_0_1_1,1,2.0,0.05
10248,3_6_0_1,3,2.0,0.05
10249,1_7_1_1,0,3.0,0.05
10250,3_3_0_1,1,0.0,0.05
10251,1_3_0_1,1,0.0,0.05
10252,3_5_0_0,0,1.5,0.05
10253,2_4_0_1,3,2.0,0.05
10254,3_0_1_1,1,2.0,0.05
10255,1_1_0_0,0,1.5,0.05
10256,3_3_1_1,0,3.0,0.05
10257,2_2_1_0,1,9.0,0.05
10258,1_1_1_1,0,3.0,0.05
10259,3_5_0_1,3,2.0,0.05
10260,2_7_0_1,3,2.0,0.05
10261,2_5_0_1,3,2.0,0.05
10262,1_2_0_1,1,0.0,0.05
10263,1_3_1_1,0,3.0,0.05
10264,2_1_1_0,0,9.0,0.05
10265,3_7_1_0,0,9.0,0.05
10266,1_3_1_0,5,1.0,0.05
10267,1_7_1_1,0,3.0,0.05
10268,3_2_1_0,1,9.0,0.05
10269,3_6_0_0,4,1.5,0.05
10270,3_4_0_1,3,2.0,0.05
10271,2_5_0_1,3,2.0,0.05
10272,2_4_1_1,1,2.0,0.05
10273,1_3_1_0,5,1.0,0.05
10274,3_0_1_0,4,7.0,0.05
10275,2_1_1_0,0,9.0,0.05
10276,2_6_1_0,1,9.0,0.05
10277,3_0_0_0,4,1.5,0.05
10278,1_2_0_0,1,3.0,0.05
